,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,19047961,,EA Vipers,GRturb0,Marcoonline-30,YTLoly,Sweden,Sweden,Sweden,,Pending,https://images.start.gg/images/team/2572405/image-6ec01bed03c155db9a0623402f63bb33.jpg?ehk=Y2UjBsg%2FMgX9%2BWcSsNh6OWyueCX3C75ZwLe7ySuh08E%3D&ehkOptimized=lExqSAmsC7xb2O5uvr0hQXaU7SBCE3tbNU5TQ139T8s%3D
,19052473,,RWN - Gamma,Maitreduriz_,Chris Prince 7,Fluxy 3371,France,France,France,,Pending,
,19052724,,Arvelis - Soul Mate,Skylownn.,ToYToine,MoNsT3rR7,France,France,France,,Pending,
,19053295,,NAM,Nolti,Mesh,ツASTRA40ガ,,Germany,Germany,,Pending,https://images.start.gg/images/team/2546404/image-60613e03aca419150d78d3dca37a0865.png?ehk=Q1XcBDlXMA7x7SPGwqtTx1whtP5uaWSnkkdROJeb1Ns%3D&ehkOptimized=RcJzlSctN9m7Y4OsLho1Jx7%2Bt3izRcIe5fIMVugCxIg%3D
,19053448,,Lincoln Park (University of Lincoln),mystzi,ISaaC,Bowseman3000,United Kingdom,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2141139/image-70d18cc8a89fda8b37236bf70ec13bb8.jpg?ehk=u7VRwZVkZeBvq%2F1kYVBDAQEuA78XcT3DxYWHgeUldfE%3D&ehkOptimized=JMCq3fQKbV6wOBWkG%2FgoId%2FbqjfXB3O7lqx64FY%2FG08%3D
,19054245,,Team HSNY,RaidGame,Yanis07-02,Sacha2409_59,France,France,France,,Pending,https://images.start.gg/images/team/2499734/image-d85e5b3ad2f043b96693e579fb3784ad.jpg?ehk=EUlQWyDHGsyYrzBPwWNl19fSBILzD0bLTX4rLskASyM%3D&ehkOptimized=ipuKHX3e83aCFRRnNeXHaI0D6dGUnVVbxtAoRjS7amE%3D
,19055734,,Camel FC,Sw1ftyyyy.,tfr7._.,Tjayy.Winter,United Kingdom,Russia,United Kingdom,,Pending,https://images.start.gg/images/team/2575400/image-cd6d23f5d5c9bb2cd1e22bc74baaf90c.jpg?ehk=fzzTtkiqK%2FWyr4SUUwifCFV4U094fT%2BwwZP1j3XmCD0%3D&ehkOptimized=NhWp60TyJWjuLhEIw7wGRDZ4e4I0BiXF4chcdbDEzvk%3D
,19055814,,Veatrix Alpha,Psyko0_,TEK3S,Estrow,France,France,France,,Pending,https://images.start.gg/images/team/2521411/image-4555ce3023efd6088f5bc0db900a48e0.png?ehk=Qw41BwloKgiHJaM0NLK7oYGZmNpZTKlXjRrFcim0Etg%3D&ehkOptimized=H%2FN5pS2DQMP7Jt4lbfvY%2BD3obUQ9mgLeTKEnGKnXsEI%3D
,19056003,,GenX KAPPA,Toga,Akame,Samy080,France,France,France,,Pending,https://images.start.gg/images/team/2572547/image-0b69dc87540312990a0210aef8078894.png?ehk=DfTK6iL0simAqueUYLinB4b52A1H0r0mPq4%2FpAVkd%2BY%3D&ehkOptimized=KOKzxHLoiLjV5hXW57XZln5tpHsWq%2F3HARK2b4HSug0%3D
,19056109,,FLAZY eSport,Shadow,Jxst_Azoxx,Just,France,France,France,,Pending,
,19056159,,On sait jamais sur un malentendu,RLbluesky,M8 Crazy,moun1123,France,France,France,,Pending,
,19056468,,berlinki,plutoo 777,FormerekRapierek,witamina80,Poland,Poland,Poland,,Pending,
,19056881,,DrFuriName,Furia,Dr AppleFizz,username9935,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19057079,,The Wheaty Bisks,Pale Paddy,Firebroozy,MobyThicc LK,Ireland,Ireland,Ireland,,Pending,https://images.start.gg/images/team/1877177/image-1e1e2d6487bf1f2d0217708dae6079ef.jpg?ehk=Nl2S5rW%2Bx%2BrDHxS%2B9NXLiOwuxM3VIZX8qaditAL0NME%3D&ehkOptimized=0sJVF82XFCmV%2B%2FTUJXr0TNv2stKwuaYoXbf0wPvhoJE%3D
,19057200,,ReckenRockets,Zeddo,Pindroy,Vano,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2576054/image-fb07898ff400a9e1a453da2914d12157.jpg?ehk=dAMWyKWZ5crz48li2OkNla0acd4gB8cwbDi0TGA2TZg%3D&ehkOptimized=Xvc0E4ppqZknk5YBRkuerfXDef85cXzkzxzhcaLBhNs%3D
,19061962,,Hullingham Birmiversity,maj10,Serya,Jeddl,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19062016,,Team potato,rl_ryan19,Kenxn_86,Meshal_09_,,,Saudi Arabia,,Pending,
,19062277,,Team Invalid,clos3d.,PRIZZMA,Exluses.,Russia,Russia,Russia,,Pending,
,19062420,,Evyl Zêta,Swanpy.,Nova_X.I,akytaz,France,France,France,,Pending,https://images.start.gg/images/team/2490670/image-7ebc71bc1943019255dc1c3efba52245.png?ehk=ZE%2FAEzLwQqLsRbwECy%2FzgbOUZtvg8Kvy33CAsBxJiS4%3D&ehkOptimized=gqAWYXQeIt9ayTUHcxy%2BjJ1yxlOOJZHJsxGBQFmHNL8%3D
,19063032,,0815,Darth Chaser,Lonk,Elias,,Austria,Germany,,Pending,
,19063338,,GLAS5 ESPORT [RL],SplashyBlashy,G5 µµµµµµµµµµµµµµµx,Schmocky23,,,Germany,,Pending,https://images.start.gg/images/team/2575572/image-e1d951756031b49e36d64985becf487a.png?ehk=9bgqOp8bqdRi8g213O3PsBXTELfhliGV0bhhk1tEnPU%3D&ehkOptimized=YjI5uxPa6v9HiDFXv26pU0z8srZBEQseK2fhs4cqmbM%3D
,19063511,,Fornaldar Felagið,Frodey,Aperture,Ollymeister,Denmark,Faroe Islands,Faroe Islands,,Pending,
,19064774,,SSH,Mthk,S3d.,Hatem,,Saudi Arabia,,,Pending,https://images.start.gg/images/team/2530097/image-801201484bf68104ee2a27aeeb64cce1.jpg?ehk=vA5ZmEwI%2ByTDm6%2Bb%2FzOt90jWMi63nA4mtDM9db2Gq%2BE%3D&ehkOptimized=uv4CdUMo9yEit54Vyq%2BvEns1Yx2%2FJxfRUa4cZsfTzmI%3D
,19065195,,Ambys,Mentor.,HMO,aystrow,Saudi Arabia,Saudi Arabia,France,,Pending,https://images.start.gg/images/team/2531724/image-649fb1ae5326acdd9923a52161943c34.jpg?ehk=etiYnSd6KsP6M2ToJRTu1KeeogKo533HuNOC1qAD9cI%3D&ehkOptimized=x3bghbCej5uORgLUyFDFVsNY%2Bid8gRsgy2jKFaZmr88%3D
,19065800,,NOMSTER,Shark.,jelly.,Rebmob_RL,Ireland,Italy,United Kingdom,,Pending,https://images.start.gg/images/team/2531719/image-96cc599081b593603d5ea1a01aeaa738.jpg?ehk=JYhflGdakLBDjlVoraTitL78zqPq9tyOR8%2F3qLaFdIc%3D&ehkOptimized=8QoHJJ3E68ZNiJt6RyQIxyFx2Dqv9YN7cjWyx2yjEFY%3D
,19066413,,GoldenWarriors | Jaune,Luffylecat,Wolffyrl,Faltium,France,France,France,,Pending,https://images.start.gg/images/team/2579404/image-275452f0e8be43cc8f06ada3ec55d6f5.png?ehk=cTvTP31Q2h3n%2BmxUMxdRYArdjaCLoI9T04cApIC%2B0rI%3D&ehkOptimized=C92kuHFQaJBd0rs4KEdNSPL6JxZzbiqEDrzsDmVEHCs%3D
,19066666,,LSR,Splashxy-_-,rbnfk,Lewfk-_,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19067402,,Jaegers Aquila,Labric.,lunasinho,Nin-jo62,France,France,France,,Pending,https://images.start.gg/images/team/2528389/image-b993bdd85af9bad82d4fec051c0d0ffc.png?ehk=xU47If4rC%2BEXXztoM90KgWvGZOkXDcUfP5aHrlirvD0%3D&ehkOptimized=a%2BWSZ56QfdCNInIhpUdHqrFGNi1skXeTpPduDzaFeAA%3D
,19067580,,Jopie,Marmoan,Minkey,Shice,Netherlands,Netherlands,Netherlands,,Pending,https://images.start.gg/images/team/2501844/image-ee587f4441b261985198e8987c789d1b.jpg?ehk=aaUqf5HWmosHrC4N7FbUpxShmrqhAMz%2FCHNRw8KLBB8%3D&ehkOptimized=skoqYNPZtJZ24w91LJ5cw6RbBuImWi0VlDD9WiWr02Y%3D
,19067923,,Baws-oot Battle Cars,EpicToastie,Pops67420,THOMAS SMASH,Germany,,United Kingdom,,Pending,
,19068278,,BEMA,Klilo_BeMa,Sirius_Rotstein,Bache,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2395456/image-15fba62b9d22d90bf25ed260a37f6ded.png?ehk=1qIY4NahgJMTUdOzCcxbRBl2t7TuXsjvTE0BoEc0K78%3D&ehkOptimized=NXIarmIYFum6KocFad3AcV2fuFI%2BCuLvrMonkzNhs%2FQ%3D
,19069414,,Eclipse Gaming Unicraft,Shakezz,WsFz_Steven,Jonas6987,Germany,Germany,Germany,,Pending,
,19069920,,Bogdany123,Palin_A,Hahal0t,Mewa,Poland,Poland,Poland,,Pending,https://images.start.gg/images/team/1991094/image-aa14a42c0a2c085ccea3b7e351ab8d92.png?ehk=N6s5jevRppxX4rQV1keNP1ZDzX9%2BP9Ztu%2FhBWHBnq%2Bs%3D&ehkOptimized=3FRxlxmC5Tw3IUIzLYyITeoHyU9rqUWHP%2F3oHt%2FejpI%3D
,19073990,,Zura FALCONS,riino,Conschu.,ghosttinhoo.,Germany,Germany,France,,Pending,https://images.start.gg/images/team/2473914/image-d3b57328d238728224b843a9140cb919.png?ehk=s2oPCdcEnxrfPVOEu9RVmt4bBgMC7AfzdTILQ2%2B0T4Q%3D&ehkOptimized=ClEoH%2BMtFUZbyOSRmG0CO0jeMe8Y%2Bl0PKhDQ2z8ElbY%3D
,19074011,,Indroza,Atnos,Lore,Zolder_,France,Switzerland,France,,Pending,https://images.start.gg/images/team/1641110/image-fc6dc6111b8d88a36ce28919eb2fcfb8.jpg?ehk=vNGFJ36Wlz2paRO%2BbZx46vMo6IKwb0sr%2B%2BsrFuAOQyc%3D&ehkOptimized=1X67LDsnMsn8XDu3%2Bfb0B8W%2FpcKDqi1YDx6cbNniXtY%3D
,19074113,,milkmen,mernoh,Nozai,Surf,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19074378,,MoistyMen,Jr0range.,sysk.,Cloudsy.exe,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19074695,,Gurkentrupp,Truthahn_69,Bot 3 mag Kuchen,Shadow_xkatze,Germany,Germany,Germany,,Pending,
,19074707,,Zone4,Zyleence,daftys,Twitch_nekittv14,Germany,United Kingdom,Germany,,Pending,
,19074886,,Meow Meow,Joreuuz,Iliman Ndiaye10,Agifix,France,France,France,,Pending,https://images.start.gg/images/team/2526157/image-d44d608d01af6f76b59ab8f62bc6cca5.jpg?ehk=%2Fqkn8HKExNQOniySjdNu2olMyOaRKCCQlITEuJVmXr0%3D&ehkOptimized=12DIQSEwPLE%2FF95qzlEfNWRcaZdsP9ClxV8%2FcDV3RPw%3D
,19076206,,Bubbibjørnene,Raptor Who?,sylleRL,Blosling,,Denmark,Denmark,,Pending,
,19076304,,NAA,21abo3abd,SC-AJ,The mountain,Saudi Arabia,Saudi Arabia,Saudi Arabia,,Pending,
,19077409,,91 squad,Malty91,Masko91,Yns_9109,France,France,France,,Pending,
,19077467,,Reverse Synergy,Horus,! Néhémie,NotLee,France,France,France,,Pending,https://images.start.gg/images/team/2531580/image-db82d738a52ccf1110122047c85915ed.jpg?ehk=%2BByKPDDSqL9jWdOM9GNwDcENKhSFAd5cmU90O1fJxbY%3D&ehkOptimized=8hos52%2Bj2zH2ou2zP4hb84ggr5bPmS96VTH6y86nfRg%3D
,19077495,,LJT,BandoLB,bandojayy.,No.skill-,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19077576,,LCE Bleu,GTK.,myst.,Rey_asad,France,Canada,France,,Pending,https://images.start.gg/images/team/2472633/image-50b9677c290251aa29488adaaa5a044f.png?ehk=DDpQ7eljUryeWvf5T8%2FLktaH%2FkyhxHNytmKXw9S%2BxtQ%3D&ehkOptimized=OYPu%2FEYvIoA0Og6iNd%2Ft4ZpdZdm03AxD5TrXVoDImKg%3D
,19077944,,Team Urgent,FRkoru,URG Tox,URG yuukii_rl,Belgium,Belgium,Germany,,Pending,
,19078141,,Boost Bandits,ClappedByKoklica,FuriousAxman,trisic2007,Serbia,Sweden,Bosnia and Herzegovina,,Pending,
,19079136,,Worldwide,KC Loucas,pingus,Erxy.µ,France,Lithuania,Sweden,,Pending,
,19079326,,Next Destiny eSports Team MBR,bobinaϟ,miko_twd,Krespo,Spain,Spain,Spain,,Pending,
,19080618,,PAN BIMBO,Nadador.tnf,killitoo07,FlaSheeyyy,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2482373/image-90374fb25356097fcdba843b6584429e.jpg?ehk=Qe0iLcNivVYihHa7lsehgA4qjtK5LBFhXydmiiWVLZ8%3D&ehkOptimized=H49j5%2B4nf3b5sWLw3o4y9udQwMpZnaxddai7bwi6EGs%3D
,19080624,,Team Matrix,Rascii,nibbolaus.,Flip,United Kingdom,Germany,,,Pending,
,19081368,,Dodge This,Ideaseven,Jl_Mathis,Tibily,Belgium,France,Belgium,,Pending,https://images.start.gg/images/team/2498847/image-41ecadb15a5ccc6a2fe43037b639e27e.png?ehk=SrDFSW%2BYBAZ407bGVzk2ABCwNMicrJ0Ts%2Bv92JF4PmQ%3D&ehkOptimized=iEIjnvlvONYOvTcttySldBMh5CwZ3Ex7igCDM7s5bdA%3D
,19082011,,Esport BERG,Phliip.,Barou,Nyco,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2507384/image-297a2697c0f5e6f7ce3d4debfcbf8c58.png?ehk=BFAtg2d5g7UnXz7IC%2F%2B4bQpCj9NT2fPOescPxYNI0a4%3D&ehkOptimized=sgHGv9uWfid%2BMem2gOJGwAbX2O%2Bx6n4WfT9G4QK9FWI%3D
,19082040,,Rise Storm,Zeiko,falcomalia,Zay Rikow,France,,France,,Pending,
,19082145,,Evelation Esports,Menyu,Ultraa,Noboni,Germany,United Kingdom,France,,Pending,
,19082235,,Vicious Overdrive,0vich,Kingalexbtw,NIXOシ,Sweden,Sweden,Sweden,,Pending,https://images.start.gg/images/team/2421433/image-b9ab9740c260dbfd953077b509f89aa8.jpg?ehk=46LxFNtPMymCMukV7clOGH4Td3hFI9Sgxfv0LbIW9wY%3D&ehkOptimized=ID37TtPaB%2F3OmrR%2Fo0AQhtHURXFFwNfl4QMS54oav%2Fk%3D
,19082520,,Dark Pulse,Itz Martim彡,rafaㅤ,dasm.,Luxembourg,Portugal,Portugal,,Pending,https://images.start.gg/images/team/2581002/image-7adac890b2a4e02e838f496aa1a7c8b1.png?ehk=YkBOCBAEzBiWQdGGlRzGuv%2FRTPMqZdNqRVoLXkmWn5Q%3D&ehkOptimized=OKIHunnPo2HPSUITwTJbspkMllxqL3UnseNYxvcSOLQ%3D
,19082582,,"Tu es challenger, je suis diabétique",Zeyqoh,Saaxqi,Taraking,France,France,France,,Pending,
,19082811,,NyR,Yuriko,Mr RaddIaTioN,Neytostream,France,France,France,,Pending,
,19082842,,Myth Esports,fears,Prizze,beyazz,Germany,Luxembourg,Germany,,Pending,https://images.start.gg/images/team/2490715/image-31a6caecde6cd98400d324e45dd17cf6.png?ehk=VjNZsUjr7NjMbCOQGghJjVP6o%2BG0%2F8TTHCQvL%2FOv02I%3D&ehkOptimized=V0le7E1FnvzqNoSAXU5%2FPDmAum9FfWprFOMNu1OEoik%3D
,19082844,,FaZe,Extinct,Maxtafs,galxy66,,United Kingdom,United Kingdom,,Pending,
,19082904,,Ruthless Unity,Lethal,david9,Jraws,Germany,Italy,Germany,,Pending,https://images.start.gg/images/team/2581126/image-3bb1d372303086c58d77fa2c534cd785.jpg?ehk=Rb2COF7wRSBKJu4b%2BlrWMcX2X0A8vtOpOckxUCyg%2F4w%3D&ehkOptimized=0JTEtERQG%2B2shmRPraJe4KVInGZ0q%2F8OWX0MEVgLTeU%3D
,19083081,,DIVE Esports,Turb,EnJiB,Nost,Switzerland,Switzerland,,,Pending,https://images.start.gg/images/team/2042114/image-6fd0c404bea3c47719f71caff16705a0.jpg?ehk=J71Q60MnbbWdjjcUo%2BmM26i4xEhTZ9kSDcmvSZ78TEE%3D&ehkOptimized=5ZiR1dnUZGk6%2BcRRPH7Z3h%2BvrcTiX9HxtjmHh%2BdzUTg%3D
,19083671,,bhoyers for the carry,collins,bhoyers,Legendrock28,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19083810,,RDF,Franchello.,neozyx,destro,Spain,Spain,Spain,,Pending,
,19083837,,Team HSK,Cb,aEthxn,Pluvo,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19084206,,young nipples,vohmy,powh,ToRith,United Kingdom,,Germany,,Pending,https://images.start.gg/images/team/2580565/image-0126d388edc4fff2fe9ee087c3c893e7.jpg?ehk=X4EnXpcxv93%2Bolhz8KQebAvF%2BRYBNVJtbQGBhiCSocg%3D&ehkOptimized=vsI5xxykd7cawiwaNGHJyimds%2FeL8a8jnqAmmBQsmtI%3D
,19084265,,AKL,addamito,KisuTank,Lumaguile,France,France,France,,Pending,
,19084402,,Team aspect,Banana-man345,Jenssky2806,Fan_Phantom346,Sweden,Netherlands,Greece,,Pending,
,19084610,,Oggle boggle woggle,V1 Ashira.,Wellsy 4k,Slxrpy,Germany,United Kingdom,United Kingdom,,Pending,
,19084866,,Trinitas Esports Team Ghouls,Berryru,Nils,Fabe,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2276859/image-4430f2b3e4d9e940786c6639408c1035.png?ehk=kNvxgZD6FcvXJV8g3Dp%2BEHMXBCiiIVPVNF5EwIV9EV4%3D&ehkOptimized=SZ0v%2Fv6WFFCePQ%2BUmvirJ%2FYZ6wR6QXmOhQbzxmoRMqs%3D
,19084974,,Grogu Gang,Trilon,Vinnie,Tropikall,Belgium,,France,,Pending,https://images.start.gg/images/team/2529450/image-fefd51b1aab92276fe6bb9cf7f540b47.jpg?ehk=dvIrQwN3pP0PLGkb1bANODZpYixMiicjEmNoK4zgHoI%3D&ehkOptimized=l%2FaXFHPjtdKUZj47YEtYjlJoRrQesPXtgW7hFeA90is%3D
,19085107,,Zealox Gravity,Change,domi_zg,Keshi,Germany,Austria,Germany,,Pending,
,19085117,,Arrogant,Davoof,Gramma,Mozzarella,Italy,Italy,France,,Pending,
,19085207,,Speed Runners,TheBratt,Dinolover56754,Gecko123,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19087856,,Pray4RL,Canaard,Karma.,Enva,France,,France,,Pending,
,19087878,,Juan esport,not_sancaaa,not_ryaaa,IDCkirus,Italy,Italy,Italy,,Pending,
,19087951,,Othex E-sports,axalzzz,sheed. . .,Mechlow.,Poland,Poland,Germany,,Pending,https://images.start.gg/images/team/2581175/image-5d246acb2940573b629fe1dcbce9b461.jpg?ehk=cRTedhmYdii%2FZKNdMpLe%2BS1502YLNwpF8h5ixEPyhWU%3D&ehkOptimized=9KpgKhqr2sPDcO0joggWs3atiiaR%2FWgXXJrfjjvOTWM%3D
,19087998,,MiBolle,Tms,klap,forevergully7,Italy,Italy,Italy,,Pending,
,19088121,,Notrain,Rizextv.,VITAFAILZ-GAMER,pikko,Belgium,France,France,,Pending,
,19088759,,eSports Cologne e.V.,img.,prownzyyy.,DiZzyy_rl,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2573823/image-b1895234d3a610ca3c004660026f6fd4.png?ehk=Prn26a013IdvELajH2BSEQYE17oDLJeqRzwhAnrPCvQ%3D&ehkOptimized=xk8yBor84YxmbLs3HYjfUrrI2tWTxinLKhwzgQtklRs%3D
,19088921,,Iced out Ballers,Krabby!,tiegewyd,revrze11,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19088962,,POISE,Snoopy,Flamezz,Hipcio_,Germany,Germany,Poland,,Pending,https://images.start.gg/images/team/2443300/image-58f752d64c526027cfcac366463beaa0.png?ehk=cHHqnThlDi21Ya9cxLmyh2XR27CZdQHMIxt30BUlW9s%3D&ehkOptimized=CzIeLrRfFFGcT%2BtCp9%2FNBVf42vBGDVIG8E8CZLw7sDI%3D
,19088975,,Lilmix,DaSnake,Reshiram,Reevo,Sweden,France,Belgium,,Pending,https://images.start.gg/images/team/2529865/image-69dd7e3869699b87fa2e5ba59dddb840.jpg?ehk=aaPXdaDM1%2FXdpEpO1ihyiEflYyZA9MPAMG2f2UambKQ%3D&ehkOptimized=60JIQZwCL7rKsbRbo75TGbsdFny%2FRGDWBgxO%2BboK%2BoE%3D
,19089002,,LFT,Chupa,Nakes,guidesbois,France,France,France,,Pending,
,19089223,,LLHonved,Mstr.,meshinn,bibbaba,Hungary,Hungary,Hungary,,Pending,
,19089863,,S2P,Kirito,Sergei,Mirandos,France,France,France,,Pending,https://images.start.gg/images/team/2232824/image-7d72a14922f9e94861b39cc57b95edc6.png?ehk=k%2FQRL5cm%2B7OTwStpA7oQBTJtbi7c%2Fu9TFUw4RS9uS4U%3D&ehkOptimized=csHSgsnrZxLk6cRbCgD1R4EL9dPNtu5rLM2PqYJP6%2Bc%3D
,19089881,,free youngers,Saf,DuK1-_-,cLiNxnz,,United Kingdom,United Kingdom,,Pending,
,19090088,,MaJesty RL,MAJICRELIC14,! Marius,Tango_05,United Kingdom,Denmark,United Kingdom,,Pending,https://images.start.gg/images/team/2463427/image-1af8f8e13effe9516a02035eff2e620e.png?ehk=pMhZ6634G4a%2FTkEKhKraMieAZZwuolpaH589Gnsl%2BLo%3D&ehkOptimized=HsPqjHiM1a%2BKKPB7SV7dOQCZULhLDRsBhWHypPSdWEA%3D
,19090193,,Malyce Esport,Shizu,WizgOth,Shinomigu,France,,#REF!,,Pending,https://images.start.gg/images/team/2581430/image-f683eeb26c36160f91492ea1b0a6498d.jpg?ehk=aMVPefzf9dD2t3kfjBb%2FSuxCoyDRzdh15DlwA3qjWqk%3D&ehkOptimized=wQuohk%2BYDa%2BrvzNDXF9KGHlYVIXsjfS%2BZrG3OYjin78%3D
,19090818,,Geekay Esports,Archie,Joyo,Oaly,United Kingdom,United Kingdom,Netherlands,,Pending,
,19091166,,Team Haptic,snappy,kmboyo,Citrus._.,,United Kingdom,United Kingdom,,Pending,
,19092054,,NVS MRG,Kaan-.-,AtoZ,mysto,Germany,Germany,Switzerland,,Pending,https://images.start.gg/images/team/2447541/image-2cd9fcbf59a9aeb0e9a3ce60069f4bdc.jpg?ehk=W2YGlJNOx7FpJzc9R6jaIW8glMc7gSCSlKXRyP3foGQ%3D&ehkOptimized=BCf1sOwrdSiN9JCioYsy39IoYCotbIaty%2F3vcBYV2Uc%3D
,19092127,,les payots,breyyn,clsk-,Maaivy,France,France,France,,Pending,
,19092475,,TEAM_KZL_,Mt_club,SQUISHY_BENZ,RXSW,Italy,Italy,France,,Pending,https://images.start.gg/images/team/2475616/image-1e2f38cdf7af09f87be86e38122e1327.png?ehk=QjUmfQtLKovi8y8jwwCcvz9WoNNsz8opNBoJRNSD9MQ%3D&ehkOptimized=EDMjOQWoVg6QcL3ngWw6gjinMnlfvMC5UPUUZ541lTI%3D
,19092620,,SETTDEGNED,Sberg,Tempo,Victorsen123,Norway,Norway,Norway,,Pending,https://images.start.gg/images/team/2511614/image-22e3a8ee892931f815540015a17a8f09.jpg?ehk=hnf1fCHAVEGNDidaLYAYccuFoxNorl06YOPPn9BM6nE%3D&ehkOptimized=4ljyr%2BXM4LOYbGy4SAu1siB0MxCqaVNe1RkvZ2xkJnw%3D
,19093338,,Made in Slovenia,Leviathan,juusK,gos,Slovenia,Slovenia,Slovenia,,Pending,
,19093536,,Konfidenci,TheAthic,Kramshi,m3nt0sek,Poland,Poland,Poland,,Pending,
,19093772,,Hydra Esport,syim.,Chouwie,Ador 7,France,France,Kosovo,,Pending,
,19093914,,Incorporated,Grougrou,Lakí,JuJura,France,France,France,,Pending,https://images.start.gg/images/team/2217985/image-c20b4bbf863e520ec80138e83f71e843.png?ehk=LcVg2w%2Fk5YyQihmbrf0Z5fzsTqGG0QeNp5J7Ld9Ai%2BM%3D&ehkOptimized=sWE9VjSe4oCC6pegbYEwjzKloR7d%2Fo4HkkaFyg1EXcg%3D
,19094313,,Team OGA,Gogoplexx,Anthyx,ᴼm4Ξvil_zzí,Norway,Spain,Norway,,Pending,
,19094466,,Bonk!,Nxko,Dxno,kaan,,Austria,Germany,,Pending,
,19094780,,bArCeLoCoLa,Patanmax,matamacacos,ddddani18,Spain,Spain,Spain,,Pending,
,19094843,,Team Pepega,Yxnnxs.,Raiysx,Hypersk1ll.,Germany,Germany,Germany,,Pending,
,19094861,,SNH,Hyksos.,Nauvyx,Sydy,France,France,France,,Pending,
,19094900,,Yappy Nappie,Rukia,Haven,Mind,Sweden,Norway,France,,Pending,
,19095089,,VENEZ MANGER CHEZ CORLEONE,LGD_MonKey,zoldik-yanis,LuciferKoro,France,France,France,,Pending,
,19095099,,BS+COMPETITION,Slumpii,Alanis,Karma,United Kingdom,United Kingdom,United States,,Pending,
,19095444,,Clint Bogford,feyyo,koi toy bepis,Kayno,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19095485,,SPM Solar,eekoz,Kyzugara,Beebnou,France,France,France,,Pending,https://images.start.gg/images/team/2507827/image-961554f0b667747d7da8c9f8ba64f36d.png?ehk=TbWDbd%2Fkb8w9p20k9%2FXUKJyaxPXkOX%2BXGZF1OZprCFk%3D&ehkOptimized=tTuYfBh%2FOvv4TjcSoiEO0IYbnRKIiCbMQl0yqGyCuf0%3D
,19095916,,GOYO,Sladish.,gabz,abszn,,United Kingdom,United Kingdom,,Pending,
,19097160,,BYOD,Axces,sorised.,Cowald.,France,,France,,Pending,
,19097509,,Os cavalos,Skibidi Fennec.,Thanospx,HyperTigas,Portugal,Portugal,Portugal,,Pending,
,19101559,,SBQ,Quentnite,Bambou,SANTIX,France,France,France,,Pending,
,19101597,,lesson191,Minyhoop,Son Goku,Stivibot,France,,France,,Pending,
,19101819,,Team Laguna,Ochao.,Darufinho,ApparentlyDiaz,France,France,France,,Pending,
,19102153,,Geen Half Werk Leveren,Wilcoz,Emjae,X..,,Belgium,,,Pending,
,19102191,,Astaroth Esport,Kyyross.,GabzZ,Medoxx,France,France,France,,Pending,https://images.start.gg/images/team/2521434/image-b1578453bbd597c935e2d3b2b013f06c.png?ehk=4VEdXJUO6nklf4Vq%2FFqMMXHgwtLp1wjBm3ZViFJQXNU%3D&ehkOptimized=rz%2B9l14OSovvhjtfylpQDQVceLMZAbxS%2FhdRJ431p7A%3D
,19102440,,we will not win,zrkz艾,Kiwiz_RL,kipメ,Greece,Cyprus,Cyprus,,Pending,
,19103163,,14+17+17,KleineGinger07,Ninjawarriorgo,Saculo.,Netherlands,Netherlands,Netherlands,,Pending,
,19103377,,LuciD,vSaiii_,Aori,Maayz,France,France,France,,Pending,https://images.start.gg/images/team/2531310/image-af74acd97dbac3448b181222efe3a073.png?ehk=zqegC%2BHxxFn3OR%2BQwGfWRIiHj3nQ9gaqEAXDGLmGpp8%3D&ehkOptimized=PFAICcbiywpZP8u0kX2sCbNKy%2Fy5fr86bek5Ds8btas%3D
,19103864,,Bumbibjörnarna,Jabl0nzsky,Yoda_,Steeleri,Sweden,Sweden,Sweden,,Pending,
,19103938,,Crossbar Empire,économic finch,JuPiTer,Icare,France,France,France,,Pending,
,19104002,,SDG,Skeatle,Gridi.,Kixss,,France,Belgium,,Pending,https://images.start.gg/images/team/2582515/image-7fa046c57dbce83e26a695fc091a9640.png?ehk=lXttJGIMIrNvRNuS6FziInfC9ZZuEp33mKN3k556DgY%3D&ehkOptimized=meWA0vSgOL%2FSTZ9y1qY4jR35vd4MlRP%2Fne1tF1YJsxk%3D
