,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18726468,1104,Turkish Soldiers,OrknD,OzTn,zPaytak,Turkey,Turkey,Turkey,Losers Round 1,Eliminado,
,18749637,1105,Oblivity,Fizzx,LKK,fys_andi,Romania,Romania,Romania,Losers Round 2,Eliminado,
,18732171,1106,Lipov klinac,MrTrupi,Rafalna Pašteta,Ivor_rl,Croatia,,Croatia,Losers Round 1,Eliminado,
,18736846,1107,AMK Esport,xen0418,Morzenrl,FearTheMakh,,France,France,Losers Round 2,Eliminado,
,18699718,1108,UxueLovers,talo123456789,Tumadre222-,The_josemax18,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18719739,1109,UNI,XiXo,Chill Guy Lobo,Miki,Slovakia,Czech Republic,Czech Republic,Losers Round 1,Eliminado,
,18778909,1110,KingsPT,mae_zangada,Santirvp666,pedrosimoes13,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,
,18778330,1111,ayzuren,Tomateuuuuuh,Fryskyy,Bab95130,France,France,France,Losers Round 1,Eliminado,
,18704617,1112,Team Vortex,EV1L21,1tsLeon.,Asure 08,Germany,Germany,Germany,Losers Round 3,Eliminado,
,18706332,1113,Volok Spirit,sasdfrg,efimskiy,kapysta_47,Russia,Russia,Russia,Losers Round 1,Eliminado,
,18753683,1114,Pizziewizzie,Trixzyfnシ,Goudman9,.,Netherlands,Netherlands,#REF!,Losers Round 1,Eliminado,
,18705184,1115,Babák,D,robi_rdcs,Hi im Krisz.,Hungary,,Hungary,Losers Round 1,Eliminado,
,18772636,1116,Sigma Speckmaier,Broncechef,Flying Zokt,Da_Lugge,Germany,,Germany,Losers Round 1,Eliminado,
,18711460,1117,Gunnar Gaming,jujufuhu,MrNussmix,Nioheymser,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18636555,1118,Team Zephyr,Zerphix.,Clctor.,Kair0z.,Switzerland,Switzerland,Switzerland,Losers Round 1,Eliminado,
,18725490,1119,zero,fwdylan,Ch1dz,Shadow_dagamer,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18705400,1120,Sant Cosme fc,fazecristianFN,Unaigamer76543,marcus_level612,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18704693,1121,Pro Paul Gamers,Snieeve,FaT_joha4321,Faitomic,Denmark,Denmark,Denmark,Losers Round 1,Eliminado,
,18716182,1122,TEAM LRSX ESPORTS,Hydro,ABST_BEARS,MercMonkey_,United Kingdom,United Kingdom,Norway,Losers Round 1,Eliminado,
,18712085,1123,Team extent,Froho rl,I Syynergy I,Temp-1702126,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18705635,1124,Aucune Chance,Tiramy,Dan_EAYSKS,Skyrate__,France,France,France,Losers Round 2,Eliminado,
,18774513,1125,1st try goats,j2j6,rage slayer 2,Lxws II,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18705821,1126,GT3,Sergiopog3,zenithkts,Accounttest674,United Kingdom,United Kingdom,Romania,Losers Round 1,Eliminado,
,18728393,1127,Wylewy Polska Gurom,Bartas17,kozaq.op,Zaspany-grajdol,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18779781,1128,RULE TWO -0,Felixmot,Choquii,Kazzy_JW,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18737650,1129,Karasuno,Lostsword,Cainenet,william9966,France,France,France,Losers Round 2,Eliminado,
,18780700,1130,Team Nitro,Mythiik,Pelota_de_basket,carxu,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18696419,1131,XHP,XHP Mecx,Aleks ABC,00 anti,Estonia,Estonia,Estonia,Losers Round 1,Eliminado,
,18698621,1132,TR [TROLL],S2yom,Cloud4512,Danconer,Turkey,Turkey,Turkey,Losers Round 2,Eliminado,
,18743818,1133,O zone,SamQ1,Isaac_gamer4321,harry_HBoi,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18733669,1134,Äggskallebyn,JonteKKG,Gabbebest2,Duckynatorn,Sweden,Sweden,Sweden,Losers Round 1,Eliminado,
,18774860,1135,Sykoo,Darck Nova,corture_,Griffon78119,France,France,France,Losers Round 1,Eliminado,
,18743653,1136,TXR E-sport,Samad21,KingRudyyyy,LyamLdragon,France,France,France,Losers Round 1,Eliminado,
,18737274,1137,Young Boys,LUKAS ARMY YT,ᶜʳᵃᶻʸʜαωḱ艾Tuʙα,ムMaхоム,Serbia,Serbia,Serbia,Losers Round 1,Eliminado,
,18775688,1138,Dingies,Bingchilin,Farmek7,Pan Opylatek,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18711130,1139,Fatality,FVexxx,fel-tx,Faze r1uku,Italy,Italy,Italy,Losers Round 1,Eliminado,
,18666972,1140,Vaze,Saiko,Spotify_fxbii,FG_Imperator,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18719850,1141,Zumbaos,Zzo,tupuria,ツPAN CON AGUAツ,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18703532,1142,Thats What She Said,Milker.ESTZ,Yottabyte.,gabri_c22,Italy,Italy,Italy,Losers Round 1,Eliminado,
,18741719,1143,DREAM ESPORT,xXAdjuztXx,S7 Tristan,MrvaMutavi,Germany,Germany,Croatia,Losers Round 1,Eliminado,
,18699278,1144,Meggzi Shatta,youssefmagdi,som3etos,ghanemzz__,Egypt,Egypt,Egypt,Losers Round 1,Eliminado,
,18767100,1145,Hyper Chemistry Logged,orangewolf,rackzzz,NXVVY_CRAXED,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18746035,1146,JMJ,JulianRl12,Johnawwad123,Marcel H,Palestine,Palestine,Palestine,Losers Round 1,Eliminado,
,18775774,1147,The King F.C,Dvmgamer15,ᶠ ᵃ ᵏ ᵉDAVIDツ,Xx_king_yiyo_xX,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18698660,1148,Elemental gaming,BenBurnet22,A1_STACZZ1,zYanlici,United Kingdom,United Kingdom,France,Losers Round 1,Eliminado,
,18696610,1149,ULTRA POWER,UP PRINCE 444,UP LOKANIS 444,UP WHITE 444,Morocco,Morocco,Morocco,Losers Round 1,Eliminado,
,18701751,1150,Fúria Amazônica,B7012_as,Jpzlx07,Killuaﾠ,Brazil,Brazil,Brazil,Losers Round 1,Eliminado,
,18699213,1151,Rocket League Portugal,tornadoteko,ttv_martimgamer4,afonsoﾠﾠ,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,
,18745967,1152,Motoshow Renault,coco,mateoooooo,caprisun,France,France,France,Losers Round 1,Eliminado,
,18711204,1153,Team HSNY,RaidGame,Yanis07-02,Sacha2409_59,France,France,France,Losers Round 1,Eliminado,
,18703092,1154,WACKOS,2022 WaCkO,2023 WaCkO,FAZEANTHONYX,Georgia,Lebanon,Lebanon,Losers Round 2,Eliminado,
,18663836,1155,Fornos & Queijada,0abreu,I_ISCAREDI_I,seixo-marcante,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,
,18746599,1156,Equipo Dinamita,lollolololololxxxd7,Juanjdc_13,Murimejo,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18703556,1157,Miss All Shots,Tommo1407,Mememen69,Jakeaza,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18778890,1158,AltidForan Esports,dessa,YankeeMonkey,karan,,Ukraine,Ukraine,Losers Round 1,Eliminado,
,18720118,1159,DFC,makaveev03,Musi696969,lastcenter,Bulgaria,Bulgaria,Bulgaria,Losers Round 2,Eliminado,
,18748460,1160,Scyth,RAWI,NB_-_NB,Irxn_is_Peaking,Saudi Arabia,United Kingdom,Poland,Losers Round 1,Eliminado,
,18719817,1161,LézAumes,arobis,DDzOoO,Fatrix29,France,France,France,Losers Round 1,Eliminado,
,18629489,1162,Quantum Vortex,ZyQ rl,H4d3s_tv,Michałko,,Poland,Poland,Losers Round 2,Eliminado,
,18706201,1163,GHFL Gang,gon46467,Moxtz,Lukas611_010,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18656608,1164,GPT,peraslocas,SoyVins,Gonzalito,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18779092,1165,EsportsFlopers,oris_ice_.,XarleasA1as,KoumaP3,Greece,Greece,Greece,Losers Round 1,Eliminado,
,18767108,1166,Арендаподъёмников.рф,iSEARCHadversary,LALKATRALKA99,Phxtxn,Russia,Russia,Russia,Losers Round 1,Eliminado,
,18762427,1167,WelcomeSamurai,MJ_Manu067,angelghost09864_,Jhon_Alfred_Smith,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18706550,1168,GNK TripleThreat,Palavras30,NikosSoul28,KostasGLX,Greece,Greece,Greece,Losers Round 1,Eliminado,
,18698604,1169,FA,Fairy_Hokage,Nokxno,Inspecteurmathis,France,France,France,Losers Round 2,Eliminado,
,18732157,1170,Flip Energy,FlipSolo7,Pigrot,RokErvins,Russia,Azerbaijan,Latvia,Losers Round 1,Eliminado,
,18720357,1171,Hagley Professionals,Cormac0306,BattingHades833,Yenbig_,,United Kingdom,,Losers Round 1,Eliminado,
,18742751,1172,Y7倉/Team,Lil Young 7,AB KUGHA,zakaria_zfr,France,France,France,Losers Round 1,Eliminado,
,18767244,1173,Crucifixed,Michael_Atomic10,Skourixi-_-,sknxi 007 [GR],Greece,Greece,Greece,Losers Round 1,Eliminado,
,18717588,1174,LACETANICA,luiggicenation,MRtararot,KeferWQ,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18746363,1175,rule number 1,mateittvan,teesikx,Magyar_Kolbasz,Hungary,Hungary,Hungary,Losers Round 2,Eliminado,
,18741650,1176,Pedro Sanchez Dimision,Panteranegra0002,JosepLluis_144Hz,chewa_berverecho,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18752172,1177,Rivaltry,Gabzdrk,xdragondeadxn2,Ralixelpro,Ireland,Spain,Spain,Losers Round 3,Eliminado,
,18726826,1178,NEW ERA,er_zebass,Dery_24,Povis,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18691991,1179,Zencket,乂ᴳᴼᴰSløωzyシ乂,SPX-Pelot_Fn,LΛZΞREDᵍᵒᵈツ,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18703491,1180,CzechMasters,User-727511bc2e,Wranisboreček,OndrisGoat,Czech Republic,Czech Republic,Czech Republic,Losers Round 1,Eliminado,
,18713055,1181,ElGrupo,Flam,Im_yox,artdernier,France,France,France,Losers Round 2,Eliminado,
,18772616,1182,Very In Practice,nemo_oboudno,cemik2030,CJliBa,Russia,Russia,Russia,Losers Round 1,Eliminado,
,18700063,1183,KIK Butouski,Tu_bomboncito_19,Markel007-,MeGustanLas08s,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18773193,1184,BLACK MAGIK,Cristian,Davititi_2010,adridarwader,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18712310,1185,Goal Guardians,Davidsefu10,rata_trista,rata_misto,Romania,Romania,Romania,Losers Round 1,Eliminado,
,18730645,1186,FC Breiloiu,MinerulMarian,Niko_Predator09,Diegoking7194,Romania,Romania,Romania,Losers Round 1,Eliminado,
,18726705,1187,Turbo Titans,nokira._,ale54432,L0R3n1X,Italy,Italy,Italy,Losers Round 1,Eliminado,
,18701859,1188,FPGE,ScurvySingn79556,Gamerdiego8631,TabletopEel060,Mexico,Mexico,Mexico,Losers Round 1,Eliminado,
,18738390,1189,Abibidi hibidi Leverkusen,Crashammer_21,CleanPear8666,Embire,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18698988,1190,Seasonal,CY_FER,L1GHT-BrKe1,Hynexx,United Kingdom,United Kingdom,Romania,Losers Round 1,Eliminado,
,18699813,1191,Romanian Clutchers,Blitzzz,ElyDimuta,MarioneM5,Romania,Romania,Romania,Losers Round 1,Eliminado,
,18772738,1192,Genkai,thefanaze0828,EFTI,XennoxX,France,France,France,Losers Round 2,Eliminado,
,18773347,1193,GermanShadowKnights,JUICY,AKY_Rl,Demo08,#REF!,Germany,Germany,Losers Round 1,Eliminado,
,18696864,1194,LitLux,zarladoca,Paqino,AleksaGuks,Serbia,Serbia,Serbia,Losers Round 2,Eliminado,
,18705940,1195,Flame Of Fury,Shevchenko,ツPyatovツ,ツKonoplyankaツ,Ukraine,Ukraine,Ukraine,Losers Round 1,Eliminado,
,18773281,1196,Kurds,pomtol,Bolt_Strike12345,WTB_oM_YKS,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18767114,1197,Navi,isniroli,Spirin_14,flamaster223,Russia,Russia,Russia,Losers Round 1,Eliminado,
,18698586,1198,Bojleri,osijek12,Parket0,Gambit_dorijan,Croatia,Croatia,Croatia,Losers Round 1,Eliminado,
,18772774,1199,Gravity Breakers,Isray543_rl,Tygovoetballer,Chici_choy,Netherlands,Netherlands,Netherlands,Losers Round 1,Eliminado,
,18767716,1200,Team Ft4,Eponte,BarterBarley35,margental,France,France,Belgium,Losers Round 1,Eliminado,
,18720326,1201,SMB,PAUlo_cu,WRTW,TiquinhoPt,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,
,18715425,1202,MARISCOS RECIO,Twitch erichasa4,eric_mut,MRUnai666,Spain,,Spain,Losers Round 1,Eliminado,
,18703675,1203,Pacifity,Andrey220it,N.Nowerr,reeagtx,,Ukraine,Russia,Losers Round 1,Eliminado,
,18731239,1204,Palulu 3,Boo7dy,ITZ_ALI56,SmilingXrays,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18761004,1205,No me gustan los frameworks,Pablo7748,Alejandro,Cytrucin99,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18705426,1206,Cherry eSport,Natoxx12,pvp 34,Decdeci,France,France,France,Losers Round 2,Eliminado,
,18746619,1207,Les Ardèchois,Attilio092424,Ivix,Tms_f1,France,France,France,Losers Round 1,Eliminado,
,18768414,1208,Eclipse Esports,E.c.h.o.z,Kias79,F.l.u. x.,Romania,Romania,Romania,Losers Round 2,Eliminado,
,18714432,1209,master 3,16 lemons,TTVszucsann,Belipro245991,Hungary,Hungary,Hungary,Losers Round 1,Eliminado,
,18774344,1210,2KAY,FLEX,Trizzy-_-FN,TikoRL2011,Sweden,Sweden,Sweden,Losers Round 1,Eliminado,
,18779538,1211,Aerial Dot,Silver_kid10,Prolaging,Kirec07,Sweden,Sweden,Sweden,Losers Round 2,Eliminado,
,18732385,1212,BG ON TOP,bojin4o,unreal ickata,Vaiki012,Bulgaria,Bulgaria,Bulgaria,Losers Round 1,Eliminado,
,18719467,1213,KEB's Team,guitre_,Mario_nn,HMGamer024,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18704615,1214,No Stress Gympl,Krtecek27,Howard824382,CIGAN TWIXXIK,Czech Republic,Czech Republic,Czech Republic,Losers Round 1,Eliminado,
,18774746,1215,MotherFather`s,009ツ,vbeex,jacobnoobek,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18765783,1216,the provolonz,astral,mirvio style,Tarantolakinder,Italy,Italy,Italy,Losers Round 2,Eliminado,
,18779423,1217,Shadow busters,T3ENAAAAA1,Soymalicioso,Autobot001,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18707053,1218,Hardcore44,MichaelSxh,Baxiorek10,Kajetan kajetan,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18731462,1219,Warmiak1,OSKI.1,SpoconyMacius016,Mx_Bartuś,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18635398,1220,Inferno,INF_Laighton22,INF_Mentoz,Rewindz009,United Kingdom,United Kingdom,Belgium,Losers Round 1,Eliminado,
,18706689,1221,Rnatic,HYRO3713,Deadretjarl 3,RnaticLogan,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18779098,1222,Vortex Leaders™,Q the hunter,Spurlos80,MrSteve,Romania,Romania,,Losers Round 2,Eliminado,
,18712718,1223,MGX,MariosGX13,Gatsas2008,Jas_pro69,Greece,Greece,Greece,Losers Round 1,Eliminado,
,18710506,1224,ISR.GG,MARS,MR_beer_,Pikachu207,#REF!,Israel,Israel,Losers Round 1,Eliminado,
,18773435,1225,RLCS PROS,Dandywhistle531,YakubRL2940,PRIMECR7200,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18780691,1226,Spanish_Govnonkuli,DeD,Marvix,DED_Hijamura,Latvia,Latvia,Latvia,Losers Round 2,Eliminado,
,18703316,1227,IMP,rxse,ryn_ninja213,Krsna Praveen,Germany,,United Arab Emirates,Losers Round 1,Eliminado,
,18713729,1228,NOCL,nowlych,Maksshiry,Павлєнтий,Spain,Ukraine,Ukraine,Losers Round 1,Eliminado,
,18698220,1229,Version X,AHMDv1,NIINJA,Vamp,Saudi Arabia,Egypt,Egypt,Losers Round 1,Eliminado,
,18752011,1230,The Flying Squirrels,Tigerras,Snaxgamin1,MR-KACHNA-15-CZ,Czech Republic,,Czech Republic,Losers Round 1,Eliminado,
,18699150,1231,COV AGENTS,Mancity_zen,Slogomans56,Asian-krish,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18752959,1232,Blue Lock-1,Fonzig10101,NiPa223,GXraffa56,Italy,Italy,Italy,Losers Round 1,Eliminado,
,18727010,1233,img having a girlfriend,Elias Chico,Elpapas091p,AoA Ubii.,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18758932,1234,Rising Champion Racers,Debiasont,Giorgio caianiel,forte-lama154,Italy,Italy,Italy,Losers Round 1,Eliminado,
,18712386,1235,VOID,olafinho,Yutnael,Foxreondy1,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18730776,1236,DO YOU KNOW WHAT ELSE,JovanoLuvsGodǃ,AQUA VUKANO,TikTok L0m1ca,Serbia,Serbia,Serbia,Losers Round 1,Eliminado,
,18720299,1237,KOX,Kcperrr,Osq3k.,Nekus,,Poland,Poland,Losers Round 1,Eliminado,
,18725365,1238,Kriticall Esports,RX7_Panda,Sbhan12345,SixthMantee383,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18698908,1239,123boys,Amara-RULE2,Thoroughpike7644,AccurateTick8255,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18741699,1240,WW ABAUDNA DEM BOY,ShaurMan,Cloownn,C1S1DE,Kazakhstan,Russia,Russia,Losers Round 1,Eliminado,
,18698242,1241,Mongis,Mongis_MacDew33,Horda_on_top,Mongis_rafcat.cz,Czech Republic,Czech Republic,Czech Republic,Losers Round 1,Eliminado,
,18696814,1242,Horror Hunters,Gigi,Cata,TIMI,Romania,Romania,Romania,Losers Round 1,Eliminado,
,18779590,1243,Xandia Esport,Xandia Delta,BoyRyver,XANDIA hiz,,,,Losers Round 1,Eliminado,
,18734248,1244,Synergy Surplus,Big-A.,CocusBallus,Adsthegreat,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18766554,1245,M-FighterZ,Uzumaki Amit0,Hichman9990,ananasfx,Morocco,Morocco,Morocco,Losers Round 1,Eliminado,
,18760275,1246,Splash,Clxzy,3AM grxndz,Elite_Reyan,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18740306,1247,Bellusia,Mlodymichal,Pomara89,The_papik07,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18697007,1248,Innlandet Esport,fluffytag99,GemClarkson,fluffytag88,Norway,Norway,Norway,Losers Round 1,Eliminado,
,18688668,1249,devil esport,Fakeswaysy,esostek,Shinji.,France,France,Belgium,Losers Round 2,Eliminado,
,18797005,1250,Team Prako,Trex_03,Gago,Adriscooter723,Spain,Spain,Spain,Losers Round 1,Eliminado,
