,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
645,19125056,637,AZR,Raycoo3443,AKIIO,Smqkzz,France,France,France,Losers Round 5,Eliminado,
646,1915078900%,638,Reaper Gaming,Lesthat,lowaryo,Azalee,France,France,France,Losers Round 3,Eliminado,
647,19146010,639,Fennex Esport,Demitra is mine.,Triilogy_,vluya,France,Belgium,Belgium,Losers Round 4,Eliminado,
648,18733727,640,IN Esports,True Shadow.,Yosoky,Bürgergeldmaxxer,Germany,Germany,Germany,Losers Round 3,Eliminado,
649,19161621,641,NovaGiarre EU,Cris,Jalxyzzz.,Ihomas,Italy,Finland,,Losers Round 3,Eliminado,
650,19114099,642,Rythless Esport,GuiltyObiwan,MasterZ,Storm0_0TV,France,France,France,Losers Round 3,Eliminado,
651,19161118,643,BeBetter,Lovyxx,sweeziq,Nat1x ^^,Georgia,Ukraine,Ukraine,Losers Round 1,Eliminado,
652,19155035,644,Da Barn,BeepingSheep,Ivellios,Wrighty,United Kingdom,,United Kingdom,Losers Round 4,Eliminado,
653,19103938,645,Crossbar Empire,économic finch,JuPiTer,Icare,France,France,France,Losers Round 3,Eliminado,
654,19153594,646,50'SKY / KMF,DoDoYt,MIrZa,Kenshiinn.,France,France,Switzerland,Losers Round 3,Eliminado,
655,19153396,647,team caudillo,Alezu,razen,Mariankas21,Spain,Spain,Spain,Losers Round 2,Eliminado,https://images.start.gg/images/team/2225996/image-4ea7d011d30dd2b7e78065730dedfd19.png?ehk=W7ejAxf1ctMp8gx0Nr8KpR%2FZKOaAjiwbdVbkJmceMk8%3D&ehkOptimized=VF6OAIo50ZcUV7B%2B00p7xErTtybyInl2Fb3OIXuGqmw%3D
656,19154173,648,CCh warriors,Manziii,HGoRos,Tiktok sergio.rl_fs,Spain,Spain,Spain,Losers Round 2,Eliminado,
657,19126071,649,Luminaris,Xennius_,Drawle,Kalex_N,France,France,France,Losers Round 4,Eliminado,
658,19092054,650,NVS MRG,Kaan-.-,AtoZ,mysto,Germany,Germany,Switzerland,Losers Round 3,Eliminado,
659,18993830,651,DanRealuk,あR.,Zdb.,light108apple,Moldova,Sweden,Slovenia,Losers Round 2,Eliminado,
660,18994430,652,NDC,epsilon15,ItsMason,M Λ R C,,Spain,Spain,Losers Round 4,Eliminado,
661,18766647,653,Esport Des Sacres,Faudy TAK,XLeprodujeuX,Mixou94,France,France,France,Losers Round 4,Eliminado,
662,18804937,654,Dragon's Blood's,Pilpoil.,redeathy33,Layz_29,France,France,France,Losers Round 1,Eliminado,
663,19114634,655,Infinite esports pink,Gigglydonut,sammyboy23,Jack75,United Kingdom,Belgium,,Losers Round 3,Eliminado,
664,19126009,656,BOOSTED ZKINGS,BCR66,TheChiquiGuapi,Ivan_005,Spain,Spain,,Losers Round 1,Eliminado,
665,18698130,657,League Of Potatoes,PaNaKiN0,Mille,salpi,,Greece,Greece,Losers Round 3,Eliminado,
666,18952554,658,NO MERCY FAKERS,EVERON,MrMonkey,hayabubu,Spain,United Kingdom,Germany,Losers Round 1,Eliminado,
667,19022049,659,Kapsalon,Lookah.,ẞkaiß,hryni,Netherlands,Netherlands,Poland,Losers Round 3,Eliminado,
668,19160358,660,"Son, Dad and Grandpa",WHTALI,QuiN,Bastiaan,,Netherlands,Netherlands,Losers Round 2,Eliminado,
669,19159933,661,Forsaken Allies,E04MCC,Vapidz,VortexFlicks,United Kingdom,United Kingdom,Norway,Losers Round 5,Eliminado,
670,18755846,662,the bulgarian sigma wolfs,cond.oriano,labadai4o,r1ftz.,Bulgaria,Bulgaria,Bulgaria,Losers Round 4,Eliminado,
671,19135224,663,Oggle Boggle Woggle,Slxrpy,Wellsy 4k,levants_,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
672,19152762,664,ironclad,kreelx,Kevin_5709_,Ethan_TNF8033,France,France,Belgium,Losers Round 3,Eliminado,
673,19156545,665,Agrumes,ZephMiko,Zeenoow,Drakkles,France,France,France,Losers Round 3,Eliminado,
674,19161087,666,DOOM REAPERS ESPORTS,Yeray GD,D3KO,Yotan,Spain,Spain,Spain,Losers Round 4,Eliminado,
675,18995657,667,LOS,Owari,Los,Seyken,France,Belgium,France,Losers Round 3,Eliminado,
676,19135952,668,7EVEN-1,Ezp_biwai,Kyuneˀ,zanoxrl,France,France,France,Losers Round 2,Eliminado,
677,18983346,669,SKZ,KODA,Zack0t,Shaams,France,France,France,Losers Round 3,Eliminado,
678,19123157,670,Velocity Vanguards,Ethem52,Zahid_Emin_Manav,Venty,Germany,Germany,Spain,Losers Round 5,Eliminado,
679,19157310,671,Maouno gang,THM FLASHOW,KLD26,Blub&Chips,France,France,,Losers Round 4,Eliminado,
680,19155711,672,TouchPaMonBost,Marek.5am.,Idriss,wallyyxe,Switzerland,France,,Losers Round 3,Eliminado,
681,19091166,673,Team Haptic,snappy,kmboyo,Citrus._.,,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
682,19005952,674,Calcuteam RED,CCT,Le T .,LeXoW,France,France,France,Losers Round 3,Eliminado,
683,19002393,675,GhostWhite Beta,Nakashux,ME3ZA,AthlasƑ,Belgium,France,Switzerland,Losers Round 4,Eliminado,
684,19161758,676,PKU_eSports e.V.,PKU Majesty,PKU WATRO,ArrgnzYodaa,Germany,Germany,Germany,Losers Round 3,Eliminado,
685,19162315,677,Team RLG,sean.µ,SLS I BOB,SLS I Shiggy,Germany,Germany,Germany,Losers Round 2,Eliminado,
686,19056109,678,FLAZY eSport,Shadow,Jxst_Azoxx,Just,France,France,France,Losers Round 4,Eliminado,
687,19154153,679,Lykke Liga,Veise,Fernando,Wild_Bill_57,Denmark,Denmark,Denmark,Losers Round 1,Eliminado,
688,19117912,680,Les foufou de sochaux,SigUpLive,TomD_boto,kkshi_fg,France,France,France,Losers Round 3,Eliminado,
689,18872085,681,Intensive,sajtostyuk50,Andr0idani,zfx_,,Hungary,,Losers Round 2,Eliminado,
690,19149120,682,Zriver and Double Peak,Le Double U,ZriVer.,chokapeak,France,France,France,Losers Round 2,Eliminado,
691,19153875,683,Ascendance,Zeniroki,Tomiyama2,sv9 want peak,France,France,Switzerland,Losers Round 3,Eliminado,
692,19153107,684,new zeeland,lucius_Dymn020,ryze.,oel .,Netherlands,Italy,Italy,Losers Round 3,Eliminado,
693,19005650,685,Vivre Bump,Frainfrolin,Luminary_Manitou,T0niglandyl,France,France,France,Losers Round 4,Eliminado,
694,19123588,686,ALOOF,Xports,1nonly isagi,PunTOM,United Kingdom,Spain,United Kingdom,Losers Round 4,Eliminado,
695,19152501,687,Goud Guys,swytox,BySkullZ,Pann_da.,France,France,France,Losers Round 3,Eliminado,
696,19003558,688,France team,Zulinho.,Bathicy,C H A R L O,France,France,Canada,Losers Round 2,Eliminado,
697,19161512,689,Vincity,den,Yuukle,boxi3,,Italy,Italy,Losers Round 5,Eliminado,
698,19132404,690,TFH PRIME,h7pso.,Ekko.,Tari_lomez,Belgium,France,,Losers Round 3,Eliminado,
699,18973640,691,Arctic Bears,Phantom,P0L4R,Not.Merio,Romania,Romania,Romania,Losers Round 1,Eliminado,
700,19149824,692,BLACKAOUT 2.0,Guytoun,Nest,DonGuiz,France,France,France,Losers Round 3,Eliminado,
701,19115670,693,Spicy Biggy,n.,MahZone__M2,s,,France,France,Losers Round 2,Eliminado,
702,19079136,694,Worldwide,KC Loucas,pingus,Erxy.µ,France,Lithuania,Sweden,Losers Round 3,Eliminado,
703,19161443,695,Stryker Defenders,ToubleDaps,JayEVO IVI,Sho_Ali123,United Kingdom,,United Kingdom,Losers Round 3,Eliminado,
704,19145923,696,Scale,Gryffire,P-Tree,Tanzer77,France,France,France,Losers Round 1,Eliminado,
705,19134920,697,Parallax Betrayal,DreazzyRL,Haska7,Alpiinists,Latvia,France,Latvia,Losers Round 3,Eliminado,
706,18749208,698,Power Pants,Para_Rock,Jakob.1104,CaptaiNiveau,Germany,Germany,Germany,Losers Round 3,Eliminado,
707,19077467,699,Reverse Synergy,Horus,! Néhémie,NotLee,France,France,France,Losers Round 1,Eliminado,
708,19137100,700,DLP PRIME,dwii,luisroo04,pepotillo901,Spain,Spain,Spain,Losers Round 3,Eliminado,
709,19161406,701,cheesesports,sniky,Tobi,Blankanawana,United Kingdom,United Kingdom,,Losers Round 2,Eliminado,
710,19152134,702,Air Squad,akewy,Quatro,Hanamiya,Russia,Russia,Armenia,Losers Round 3,Eliminado,
711,19084206,703,young nipples,vohmy,powh,ToRith,United Kingdom,,Germany,Losers Round 3,Eliminado,
712,19154372,704,Monos Enrabietados,TraKZer TraKTor,Markipsu,Electrorayo,Spain,Spain,Spain,Losers Round 3,Eliminado,
713,19160848,705,Young Prodigies,flokywocky,mystic.,Tim.,Bosnia and Herzegovina,Austria,Germany,Losers Round 2,Eliminado,
714,19122666,706,Tartine Esport,zRayyko,Joprok,Cristobal Sergi,,France,France,Losers Round 1,Eliminado,
715,19160412,707,TOR,Rad 150,z4ne on tiktok,Morchi.,Denmark,Denmark,Slovenia,Losers Round 3,Eliminado,
716,19082145,708,Well Well Well what do we got here,Menyu,Ultraa,Noboni,Germany,United Kingdom,France,Losers Round 4,Eliminado,
717,18698633,709,Vortex Gaming,RodriX1337,voshzz,diogoalp,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,
718,18714842,710,WOD,vex,AyyyReecey,DY3,Ireland,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
719,19161850,711,Chill Guys-1,LaCarpe,Ragon,Papybottles67.,,France,France,Losers Round 3,Eliminado,
720,19135875,712,Imperial Phoenix,Hedgehog_Friends,nfkix,RaiZee,Germany,,Germany,Losers Round 2,Eliminado,
721,19083671,713,bhoyers for the carry,collins,bhoyers,Legendrock28,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
722,18936153,714,Lirinki (University of Granada),OrkanZ,Pabloxeo,koa,Spain,Spain,Spain,Losers Round 1,Eliminado,
723,19116666,715,Spurs,Uhmoli,Bug007861,Jabsie_71,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
724,18752486,716,PXU Astro,Tommy_G.,Vulp,TimeN_YT,Portugal,Germany,Netherlands,Losers Round 3,Eliminado,
725,18995064,717,Eclipse,khaori.,CIOLONEGALATTICO,Zkriiprime,Italy,Italy,Italy,Losers Round 2,Eliminado,
726,19160677,718,useless nerds,kezra,Shin,Runny Eggy,,,United Kingdom,Losers Round 2,Eliminado,
727,18964236,719,RLN,Riasﱞ,Danilool765,nex,Ireland,Spain,Germany,Losers Round 3,Eliminado,
728,19153467,720,The OG Esport,Ayzoxx,Shayseun,Aeross T4,France,France,France,Losers Round 3,Eliminado,
729,19155773,721,WDE,kira,PouleyRikow.,Spiritual53.,France,France,France,Losers Round 4,Eliminado,
730,19012284,722,TuttoDentro,Lony,kikko p,Fl4ne.,Italy,Italy,Italy,Losers Round 6,Eliminado,
731,19017818,723,PhoenixRise,Rodial.,Mav_wats008,Caramelboy01,Netherlands,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
732,19082520,724,Dark Pulse,Itz Martim彡,rafaㅤ,dasm.,Luxembourg,Portugal,Portugal,Losers Round 2,Eliminado,
733,19162317,725,Sigma boi,Dapzzi ツ,Lewis.,Komir0,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,
734,18854680,726,first round outers,Frost,l HAH l,Josh Cutler,#REF!,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
735,18964457,727,FC Soussi,Snoowy,nishikoriz.,Natox,France,France,France,Losers Round 1,Eliminado,
736,19162202,728,ouaisyo,Twister,Fenriss,Cajjy.,France,France,France,Losers Round 2,Eliminado,
737,18994775,729,The Randoms Esports,FastDaniel09,mejasboy,DELUXE_rl,United Kingdom,Sweden,United Kingdom,Losers Round 1,Eliminado,
738,19082040,730,Rise Storm,Zeiko,falcomalia,Zay Rikow,France,,France,Losers Round 3,Eliminado,
739,19154266,731,french esport,Skywalker,Métalique,TwizzZ,France,France,France,Losers Round 4,Eliminado,
740,19154867,732,mooscles,nurgea,Kunotori,Snuzzyyyyy,Germany,,,Losers Round 2,Eliminado,
741,19056881,733,DrFuriName,Furia,Dr AppleFizz,username9935,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
742,19156068,734,ART Académique,Syko212,kzeko,Lt2,France,France,France,Losers Round 3,Eliminado,
743,19107270,735,Biome,Ript,J3Foori,Texturesxnz,,United Kingdom,Norway,Losers Round 5,Eliminado,
744,19132859,736,SCR Esports,ApparentlyVoided,scrnemo,Blaze_a_,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
745,19141916,737,Moss,brechass,drrk,raik_mg,Spain,Spain,Spain,Losers Round 5,Eliminado,
746,19132055,738,IMAGINE LOSING-1,Txctical.,Barto15,Bim_rl,Poland,Poland,Germany,Losers Round 3,Eliminado,
747,19105286,739,AKURA ESPORT,Nightmxrreee.,paggy673,kirizz_,France,France,France,Losers Round 4,Eliminado,
748,19162081,740,SDG-1,SwiftyLion,bluwe,dunked by reveal,Malta,Ireland,Malta,Losers Round 2,Eliminado,
749,18994786,741,Velocity Esports,ClipzzTTV_,ItzVortex.,braxdinhooo,Ireland,Ireland,United Kingdom,Losers Round 3,Eliminado,
750,18993960,742,The BuckeTeers,HaramBucket,SweetyFreddy,Purin,Netherlands,Netherlands,Netherlands,Losers Round 3,Eliminado,
751,18853464,743,Tizu,Oger,Grxy.,Vaziel,Germany,Germany,Germany,Losers Round 2,Eliminado,
752,19162313,744,Team Nero,Rs7o,Cuboid,nwo rascal,United Kingdom,Ireland,Ireland,Losers Round 3,Eliminado,
753,18881968,745,Malyce,Kyron,El Natlop,Shinomigu,France,,#REF!,Losers Round 2,Eliminado,
754,18747525,746,Fake Team,Angeloty_RL,PJPM2014,LUI,Spain,,Spain,Losers Round 3,Eliminado,
755,19114721,747,300%,Ketch0up_,Yxss07,elwan04,France,France,France,Losers Round 2,Eliminado,
756,19004538,748,Vamp Destiny Esports,gms-eric,Eddi_TL,gms-jp,Germany,Germany,Germany,Losers Round 2,Eliminado,
757,19159857,749,the new kids around the block,.,Koizy,Zyl0.,#REF!,Saudi Arabia,United Kingdom,Losers Round 3,Eliminado,
758,18794995,750,KopstyFusakles,Nablluin,Ztrx,kipsty,Slovakia,Slovakia,Slovakia,Losers Round 2,Eliminado,
759,19148088,751,Lagom Legends,GinElTonic,Few,mjada,Sweden,Sweden,Sweden,Losers Round 3,Eliminado,
760,19154019,752,Youngsters B,Dyzox Eu,Temb91,Raz,Sweden,Sweden,Germany,Losers Round 1,Eliminado,
761,18657789,753,Jurassic Legends,Shambalinho,Canario22,Kesta Farmed You,Spain,Spain,Spain,Losers Round 3,Eliminado,
762,19148456,754,NIT,Eurcer,Leda.,Natiik.,France,France,France,Losers Round 3,Eliminado,
763,19153392,755,Souls esport zenith,pacemrll,n',hoshi,France,France,France,Losers Round 3,Eliminado,
764,19145011,756,FSR,RobRL_,fell.,wimi.,Czech Republic,Czech Republic,,Losers Round 3,Eliminado,
765,19154492,757,MAD MECHANICS,MM,nonistar10,paffo.,Israel,Algeria,Argentina,Losers Round 3,Eliminado,
766,19155629,758,Tevias Gaming DMO,Mesh,313 ozarxo,DeSquidi,Germany,United Kingdom,Sweden,Losers Round 4,Eliminado,
767,19007123,759,B-one Blue Lock Project,marokyyRL,W R L .,hassfor,France,,France,Losers Round 5,Eliminado,
768,19133916,760,Aces Esport,Aces sniperr,RA7_EX,AZeli.,Belgium,France,France,Losers Round 1,Eliminado,
769,19125645,761,Team NGA,bubuche246,Yoshiノンス,tristanp502,France,France,France,Losers Round 2,Eliminado,
,19162234,762,Synergy-1,cosmos,zef_rl,Xatic.,Spain,Greece,Netherlands,Losers Round 2,Eliminado,
,18804641,763,SmartMenZ,Illidan,Moty,Why Always me,,Switzerland,Switzerland,Losers Round 1,Eliminado,
,19154849,764,Team Divinity,AwRi.,ChrysRL,Venathad,France,France,France,Losers Round 4,Eliminado,
,19153505,765,Team Windflow,Hide,CommanderCow_,csdevos-_-,Croatia,,,Losers Round 3,Eliminado,
,19161473,766,Doom Reapers eSports-1,christianfd011,bRy1.,Exótico,Spain,Spain,Spain,Losers Round 4,Eliminado,
,19134677,767,NO RESET,Kot,Thosm.,Monkey G00n,France,France,France,Losers Round 2,Eliminado,
,18909855,768,Evyl Iota,Bryyyy.,Rayzax,Nyxe.,France,,France,Losers Round 3,Eliminado,
,19115213,769,GhostWhite Omega,Teykô28,Xpror_rl,Lorendop2245,France,Belgium,Belgium,Losers Round 2,Eliminado,
,19156663,770,is what it is,Void1,Reload,Muggil,United Kingdom,United Kingdom,Denmark,Losers Round 5,Eliminado,
,18949065,771,Terminus esports,WhySoSlow,Call Me Jhzer,william tribler,Denmark,United Kingdom,Denmark,Losers Round 2,Eliminado,
,19147942,772,kebu ja ranskikset,Elkkuu48,Ap2,ItzLimu,Finland,,Finland,Losers Round 2,Eliminado,
,19128535,773,Eagles in the sky,Asal,Zeko,JKR,Egypt,Egypt,Egypt,Losers Round 2,Eliminado,
,19125633,774,Synergy-2,Vepo986,IcyniK.,Azyrixoff,France,France,France,Losers Round 3,Eliminado,
,18995873,775,AQC ESPORTS,Jaliloux,AxiZØW.,Dekba,France,France,France,Losers Round 3,Eliminado,
,19007181,776,Hawk Tuah Trio,NxttehRL,BaldLoli,drａgos,Italy,Italy,Italy,Losers Round 3,Eliminado,
,19126043,777,Nowzu,Physiic.,gerbiix,Knt,Spain,Spain,,Losers Round 5,Eliminado,https://images.start.gg/images/team/2521972/image-e92c2abca5cb5ad1c18a9eb2d23344fb.png?ehk=0TDJlNNtEK42SrRWEbKJg20zXgmnZZwgEaes0IX23hQ%3D&ehkOptimized=Ry3eMieIhrAnyODmJYENMyoCSbPRNyMuC1SIc%2FXNKlE%3D
,19161959,778,Parallax Bonsai,AzielSM TTV,zayy,lrundle81,United Kingdom,United Kingdom,,Losers Round 2,Eliminado,
,19154056,779,Slovenia Team-1,Ž1xOn 7,UhanTheGoat,yannnꈤ,Slovenia,Slovenia,Slovenia,Losers Round 2,Eliminado,
,18707605,780,La Galaxy,Anthozz_-,VorTaZe,Pedroolino,France,France,France,Losers Round 2,Eliminado,
,19104458,781,bunga bunga,Adzzz37 x,Radius F1,Hera gamer,United Kingdom,United Kingdom,Netherlands,Losers Round 2,Eliminado,
,19145254,782,Baby Yodas,Rtst,dujoboi,Krzyhu,Poland,Poland,Poland,Losers Round 2,Eliminado,
,19158548,783,Angels Esports-1,Eli6ix_ TTV,washed okkejo.,RubenPower98,Switzerland,Italy,Italy,Losers Round 2,Eliminado,
,19146593,784,0%,K2,JayZ,Lyca_,France,France,,Losers Round 2,Eliminado,
,19158751,785,ESUG Bobr Bros,xFalkins,Exobase,Momfi,Germany,Germany,Germany,Losers Round 3,Eliminado,
,18994842,786,Adversarius,pecnica,zxdroツ,Joso,,Croatia,Croatia,Losers Round 2,Eliminado,
,19161985,787,SpaZixx,BoKii,Lenny5959,Nono_bsmr,France,France,France,Losers Round 3,Eliminado,
,19162035,788,Sosal?,Doka Pika,Seak9,glassedd,United Kingdom,,Russia,Losers Round 2,Eliminado,
,19108376,789,NTU esports,Nukeum,Noodlë.,Imortql,United Kingdom,United Kingdom,,Losers Round 3,Eliminado,
,19158088,790,ZKT,Zerio,KiiRyyy,Trotro2319,France,France,France,Losers Round 3,Eliminado,
,19077495,791,LJT,BandoLB,bandojayy.,No.skill-,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19116146,792,JärnvägsMittbena,Manegrizen,JVSTN_RL,ひKaviar,Sweden,Sweden,Sweden,Losers Round 3,Eliminado,
,19101819,793,Team Laguna,Ochao.,Darufinho,ApparentlyDiaz,France,France,France,Losers Round 2,Eliminado,
,19131108,794,Orphée E-sport,Muichiro,Zeus_Isagi,TheBount7,France,France,France,Losers Round 3,Eliminado,
,18707173,795,Say,Shisui,Hexo_Slash,M7T Hugues,#REF!,France,France,Losers Round 2,Eliminado,
,19074707,796,ZonE4,Zyleence,daftys,Twitch_nekittv14,Germany,United Kingdom,Germany,Losers Round 2,Eliminado,
,18731510,797,ReVitaL - Rocket League Lite,Akvl_rl,Aypic_,Player,France,France,France,Losers Round 5,Eliminado,
,18834727,798,Ezma Esports,Ryzectral.,junes3030,Shōyō,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19035898,799,JVF Emeraude-1,Hades,Nyouthee,Palpafine,France,France,France,Losers Round 2,Eliminado,
,19134199,800,111,grac,Nyzi,dark-_-59345,Portugal,Portugal,United Kingdom,Losers Round 3,Eliminado,
,19032986,801,SymboliaNation,Gabbern.,EE0ta,Henasn.,Norway,Finland,Norway,Losers Round 4,Eliminado,
,18706023,802,FLCS Streetfighter,R4ymon812,Compeiler,VES PaulWa,,Austria,Germany,Losers Round 2,Eliminado,
,19161237,803,invicta esports,luh lxwrt,ForSellXd,NHarmer31,United Kingdom,,Malta,Losers Round 2,Eliminado,
,18995109,804,Lunar Titan,Cookie._.,Cripty bakaaaaa,Prime Marsyy,Slovenia,Slovenia,Slovenia,Losers Round 3,Eliminado,
,19143796,805,Team Veloxia Jupiter,Yomazu,Tohka,yuknessz,France,France,France,Losers Round 4,Eliminado,
,19162004,806,Paradox Esports,Razorbloom,TTV weej2016,xence,United Kingdom,United Kingdom,#REF!,Losers Round 2,Eliminado,
,19162142,807,Hydra Corp,SnoWyz,Az0g,Zeyrox,France,France,France,Losers Round 2,Eliminado,
,19093914,808,Incorporated,Grougrou,Lakí,JuJura,France,France,France,Losers Round 3,Eliminado,
,19116877,809,DeadZone,zig,Meatball,tedz,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18819215,810,CzokoLoko,D0m1nik777,Quaxich,maciekw,Poland,Poland,Ireland,Losers Round 2,Eliminado,
,19161953,811,ECTO,neakz12,NotTwix,Mr_Surdez,Switzerland,Switzerland,Switzerland,Losers Round 2,Eliminado,
,18797530,812,ELIMPIANS,Elimpust_,MYTHICAL,Cwonzy,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19144715,813,Apeks is Lacking,SR Duckyy,akron,duffer,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18814575,814,les french monster,akito rikow,Zeroxx,NINI,Belgium,France,France,Losers Round 2,Eliminado,
,19136650,815,Low Taper Fade,Okinamota,cln エ,Cat,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19135054,816,Adhoc Gaming X,AC Rayo,JJNeo,Navajas,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18802273,817,DanGer,AUDIOTAPE,Scopes,Chrjanner,Denmark,Germany,Denmark,Losers Round 2,Eliminado,
,19150856,818,PhalanX Competitive,(pXc) Sun,Xpiired,Isay,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19155838,819,VACE Esport,cloudy,Awkwax_RL,Shawyer,Luxembourg,Luxembourg,Slovakia,Losers Round 3,Eliminado,
,19161652,820,BJT,Jxshzyy,trooperrl,bxbbly.,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,19122483,821,End Pushing,Xence,xES-Parker_9x,Skony,#REF!,France,France,Losers Round 2,Eliminado,
,19156567,822,sevens,7Suggaa,7Sneaxx,musti,Germany,Germany,Germany,Losers Round 3,Eliminado,
,19155872,823,invalida,A1exis_.,mL0k1ňos,Veniec,Czech Republic,Slovakia,Slovakia,Losers Round 1,Eliminado,
,19159303,824,UTB Arise,nocsy.,mady,headstart,,United Kingdom,Germany,Losers Round 2,Eliminado,
,19146340,825,Savage,Twinkly,Grumpy,Benezen,Netherlands,France,France,Losers Round 3,Eliminado,
,18973780,826,NitroNova,Falcow Kachow.,Señor Épico1,Trickzzgoty,France,Spain,Morocco,Losers Round 1,Eliminado,
,19160733,827,Team Endurance,Tarp Lensquik,MattTheWaffle,srlZer0x,Serbia,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19156815,828,Spazix,Syruzz,Arkofix5078,ELX,France,France,France,Losers Round 3,Eliminado,
,18725599,829,Nyonx Esports,Zarkx9_,GabrielTIBOMBA,Tmesse_,Italy,Italy,Italy,Losers Round 2,Eliminado,
,19032540,830,CBD,FIVERR.,brands_flrc,CBD Zeyven,,France,,Losers Round 3,Eliminado,
,19126385,831,Ekip,Ekip Exo,EkipLiziaki,Snakess,France,France,France,Losers Round 3,Eliminado,
,19156986,832,LollyGaggers,goel.,smellynobcheese7,Wromann,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18627882,833,GoldenWarriors | Violet,Oaxiss,Sasu,Garzan.,France,France,France,Losers Round 2,Eliminado,
,18748722,834,Akamatzu,Gen Z Can,Just_ Tom_RL,真實_Beastmode達斯汀,Germany,Germany,Germany,Losers Round 1,Eliminado,
,19044016,835,FC BILOUTE,Mystic_Yazrod,Alex.D.Venom,ZeidenDC,France,France,France,Losers Round 2,Eliminado,
,18994890,836,VDZ,VDZ Shadow 11,VDZ Maxlezy,AsianDilex,France,,France,Losers Round 3,Eliminado,
,19152723,837,Five RevTon,5q9z.,cripton,rev3life,Turkey,Portugal,,Losers Round 2,Eliminado,
,18925505,838,Beginners,Foutouµ Banane,IronMax57,D3fault,France,France,,Losers Round 1,Eliminado,
,18995134,839,No Ennemie Football Club,Waguri-,Zhennnq,inferno105,France,France,France,Losers Round 1,Eliminado,
,19114179,840,3 nation esports,Mr. ejokub,xyzre.-,Outcast_snxpz,Denmark,Belgium,United Kingdom,Losers Round 2,Eliminado,
,19137645,841,DopShot,KoBB,éxar,Shuriiga,France,France,France,Losers Round 3,Eliminado,
,19161968,842,VentuCorp Spyriit,Blackitoo.,vandam770,Paul,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18799134,843,Lunaris,Lamas,zenox,ZollahZz,France,,France,Losers Round 2,Eliminado,
,19147868,844,JORMAT,YORRO.,fin.mango,Onnitre,Finland,Finland,Finland,Losers Round 3,Eliminado,
,19077944,845,Team Urgent,FRkoru,URG Tox,URG yuukii_rl,Belgium,Belgium,Germany,Losers Round 2,Eliminado,
,19148957,846,CañaTech,pipicaballito,Terra,Guille_2318,,,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2531698/image-4be9be31b65aff017b4379d26e452186.jpg?ehk=oGqz1Pq6XIHH6Cb78GgunkLLJ8Spe%2B5wnK1l3Iq6iAw%3D&ehkOptimized=Vh7rY%2F9fYd72Wik0kFUe8nTya9HOdslnQTZ5x7WI9GE%3D
,19162308,847,Zephire,Spuffed,ENZane,S8R 911,Sweden,Iceland,Jordan,Losers Round 2,Eliminado,
,19162057,848,Skyfall Solar,Kaystuhh.,lunasinho,Skay.,United Kingdom,France,France,Losers Round 3,Eliminado,
,19160548,849,10 Douze,Rinkeo,IIGGHHOO,Jeyzo.,France,France,France,Losers Round 3,Eliminado,
,18917446,850,Bumashes,Peter griffin,Kitsaki,Spraggo345,Greece,Germany,United Kingdom,Losers Round 1,Eliminado,
,19114644,851,SST ESPORTS,SafRL,RyoMashibaaa,TAMZINHO.,United Kingdom,,United Kingdom,Losers Round 2,Eliminado,
,18965913,852,TeamBasH Phantom,WhiteFire_._,Luffy,Langhans2911,Switzerland,Germany,Germany,Losers Round 1,Eliminado,
,19153552,853,frate esports,manu comeback,not_spacca,i love cench.,Italy,Italy,Poland,Losers Round 3,Eliminado,
,19156685,854,Ironcd,Lkabs-,Zaww,Mbghost,France,France,France,Losers Round 3,Eliminado,
,19160947,855,Mindless,Nolti,ツASTRA40ガ,Forever_meloun,,Germany,Czech Republic,Losers Round 3,Eliminado,
,19112713,856,TDM,Night_Moonky,BENJ,Bobbysiuuu,France,France,France,Losers Round 3,Eliminado,
