,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,19156045,966,Zokinus,Abdel_Thm,zominus9,Zok3n_,France,Switzerland,France,Losers Round 2,Eliminado,
,19161635,967,4338,Kifuar,Razuri.,MrKapekk,Poland,Poland,Poland,Losers Round 1,Eliminado,https://images.start.gg/images/team/2524680/image-cd18ff677806f6c53bd1466271fb137d.jpg?ehk=6frsEjRJ2jhjlH46dbrEIEfDoBee3YzJEfql9pQv3GA%3D&ehkOptimized=hQ5XlkGDEBRLJ3OvOI6JCHDEgseRI7a%2BxYuoIdK57wU%3D
,19118241,968,ExZo,AWSOM3N3SS,HybriD X YT,M9ez,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18713514,969,KMS,Keumar,McDo,Sossa,France,France,France,Losers Round 2,Eliminado,
,18742966,970,Ao Rubro,Hiperwashed_,dpaulos6,flops,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
,18740272,971,Mainzlar Kingdoms,Glubtubis,herzbthHD,NeinoSusuk,Germany,,Germany,Losers Round 3,Eliminado,https://images.start.gg/images/team/2497435/image-09461a75b2262c68001de18a4a44f91e.jpg?ehk=lpsuCiM%2FRa5Hz4GkAzvEirfh9w4Q6euvTqYWR0nEZgU%3D&ehkOptimized=XbiOo%2Bo6QZ7Khaa%2Bjl7YOMUogFYgSCoiyo14e5280ik%3D
,18804397,972,RED WHITE DRAGONS,lXyJIuGaHl,Frostager,apbyzik23,Russia,Russia,Russia,Losers Round 1,Eliminado,https://images.start.gg/images/team/2499315/image-eda4f01c35bd3f2c64157cb10f70dfc9.png?ehk=gkwFlbNTjaEGyZOS4Oa1RRIx2UYMEtRrYGOUca%2BAAto%3D&ehkOptimized=7zvkdJLSFdWXQa%2Bmi5wjQxWpW8yxhOycS9a3%2FyphLqA%3D
,19116061,973,bismillah,syzen,Slayx pass PRIME,sawx.exe,France,France,France,Losers Round 3,Eliminado,
,19160113,974,Fire Knights,SkyzX,Razen_GPT,Thieve,France,France,Spain,Losers Round 2,Eliminado,https://images.start.gg/images/team/2050126/image-1a45d57be580e5213e02c6cf7cad391f.png?ehk=YvjSS0BFE9ohXjRrCoYgA%2BEjToCFsFbFuFzKA%2B7h%2BBs%3D&ehkOptimized=MNJohHnQyYfRZ%2BZDWKmg7m5yHoxiMT7Y3TyfX%2F4WbcE%3D
,19133646,975,Whiff Cut and Fake,Yoshi,vvs82,ThunderStroke,France,France,France,Losers Round 2,Eliminado,
,19148614,976,Nozarya,SpoNix,Klippom,Magrxno,France,France,France,Losers Round 2,Eliminado,
,18984231,977,303 Squadron,Phys o_o,KrecikKotlecik.,Lejen,Poland,Poland,Poland,Losers Round 2,Eliminado,
,19147239,978,Team Velocity,Filipﾂ.,KingzZNiko,Alf1e10,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18779651,979,Gradient FC,DeazZander,AkxmaZz,L e v i シ,Spain,Spain,Saudi Arabia,Losers Round 1,Eliminado,
,19156585,980,ATMOS,Arek-Ush,Dembelido9317z,etiouze,France,France,,Losers Round 3,Eliminado,
,19133913,981,GCSELess Esports,ApparentlyShortie,zexbby,Joepineapple Jnr,,United Kingdom,United Kingdom,Losers Round 1,Eliminado,https://images.start.gg/images/team/2524929/image-160ba075878719e2a0d882c96824f869.png?ehk=XpqWtFmfSgES3YwtiFUWvg0eisMX5JJ%2BdQ3OOoMmB9w%3D&ehkOptimized=un7uJxK7G%2FEgnRsfeQFNeBxKLiSh0jeqQ4xR2ajSZxU%3D
,19161979,982,BORSOD,kavas74,M4rcyy.,Bot1kaa,Hungary,Hungary,Hungary,Losers Round 2,Eliminado,
,19139912,983,WKN,Bracxii,zyx4w,Miey,Portugal,Portugal,France,Losers Round 1,Eliminado,
,19143397,984,FireZouz,SmoothKaliix,Kartemis73,Bionic_tag5,France,France,France,Losers Round 2,Eliminado,
,19160219,985,Sigma Skibidi,Normix,Fire_Knite,cinav.,Romania,Romania,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2262961/image-6ff27decaa0223283fe5854a8c099a7f.jpg?ehk=I3BPmoQxwoRwrpSQvrltnN6kfP3N1Szd01%2FDa8Yhuns%3D&ehkOptimized=Eri6gQDmgmNADeLeCPqQFg%2FshA4uXYr%2F7duD9GkWoug%3D
,19133576,986,freakbob,thanoselefsina,alexjxnior,Apo_official,Greece,Greece,Greece,Losers Round 1,Eliminado,
,19002477,987,Crimson Mode,mawze,Fritzz,Rilfarthepro,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19160854,988,Huevo Orejon y Chino Huan,DYS,CHINO AUTISTAA,vitore,Spain,Spain,Spain,Losers Round 2,Eliminado,
,19152514,989,Couch Potato Esport,GrumpyMink1811,WheyverCarriedMe,Fluffyyx,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19161620,990,DeRiox,Dekodies,Alejandro,Keokk,Spain,Spain,Spain,Losers Round 1,Eliminado,https://images.start.gg/images/team/2589268/image-4173cb66f409de61e9c65cf920bfac47.png?ehk=JTrfT7rbEUms7lIkg3qxofqahidQlIvaWpTFyOhDgn4%3D&ehkOptimized=sagQ0W16f3xWOWCw3UVu1SxbOC5iiSsoe3rW1CGfhLs%3D
,19153907,991,Zeltra,hdnsp,Lyzaird,mzvln,United Kingdom,Sweden,Pakistan,Losers Round 4,Eliminado,
,19069920,992,Bogdany123,Palin_A,Hahal0t,Mewa,Poland,Poland,Poland,Losers Round 3,Eliminado,https://images.start.gg/images/team/1991094/image-aa14a42c0a2c085ccea3b7e351ab8d92.png?ehk=N6s5jevRppxX4rQV1keNP1ZDzX9%2BP9Ztu%2FhBWHBnq%2Bs%3D&ehkOptimized=3FRxlxmC5Tw3IUIzLYyITeoHyU9rqUWHP%2F3oHt%2FejpI%3D
,19123633,993,Trois grands booster,NiiRooW17,PieSko.,Azerty-Sewkoツ,France,France,France,Losers Round 4,Eliminado,
,19124923,994,THE ACME CORPORATION,davidcortazar,Davidtala28,Dabar150,Spain,Spain,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2584915/image-05e7775186be5b3c6227bd572f5df4a6.jpg?ehk=OiLs2cimTTjjrMGt1YdwAZPRzrYjYmZM%2BysuH5WdmwM%3D&ehkOptimized=ouLo65S%2FdNuTeorovHFIe53eoB9maxj1DJZrMAJbk2I%3D
,19161734,995,Phantomic,Xynocs134,Schokieee287,Phantomic-LD,Germany,Germany,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2492651/image-70c49053fb8ae9807c13785cbeeaa9bc.jpg?ehk=lA8Q7nfG8BG64dmux6Z3CAqhtksPoCsiaY%2BajfDJG%2BY%3D&ehkOptimized=64vJvhT7yJJeefSpQnSmbuaHkKYk9Tw92QuDpV81nME%3D
,19156602,996,nardinamoukzy,Moon_LightRL,Polux2433,Valtho_v8,France,France,France,Losers Round 3,Eliminado,
,18994714,997,zedermix,zdmx zenyox,zdmx-rayzer,ZDMX xelature,France,France,France,Losers Round 2,Eliminado,
,19143841,998,c9,Karl RLCS,rlcskian,rileyrlcs,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19074886,999,Meow Meow,Joreuuz,Iliman Ndiaye10,Agifix,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2526157/image-d44d608d01af6f76b59ab8f62bc6cca5.jpg?ehk=%2Fqkn8HKExNQOniySjdNu2olMyOaRKCCQlITEuJVmXr0%3D&ehkOptimized=12DIQSEwPLE%2FF95qzlEfNWRcaZdsP9ClxV8%2FcDV3RPw%3D
,19162311,1000,Millesime,Mlsm_Kaymon,vayden 138,FlexUlti,France,France,France,Losers Round 4,Eliminado,
,19153767,1001,Tensei Akademia RL1,Peter_2022_hun,AKos_.,Slepuvok,Hungary,Hungary,Hungary,Losers Round 1,Eliminado,https://images.start.gg/images/team/2487039/image-973c2fe868db7fca1680438b2e4b6002.png?ehk=EqiotUjdBTPZNI8QkVOx4emxVJkc63Eprs2avI0a7%2FE%3D&ehkOptimized=PXR4xVrWhTThhD7DvnoZJuRrbTtrjV0XLnK8iGyMU1A%3D
,19155775,1002,TRW All-Star,OrknD,zPaytak,ShaunShip,Turkey,Turkey,United States,Losers Round 1,Eliminado,https://images.start.gg/images/team/2557406/image-41810234da0d60ed41530285185f78d3.png?ehk=XngunCXYaFsltlfnV47wVLA5FX1CfaDmmpaMPc84nH0%3D&ehkOptimized=DSuk%2BlIQvlYDy2lsqpROHUu7BOJ6h8Vh15q7yFw5Vy0%3D
,19136096,1003,FIRE ESPORT,DNA3060,Giodid,Ms_Kurn,Italy,,Italy,Losers Round 2,Eliminado,
,19057079,1004,The Wheaty Bisks,Pale Paddy,Firebroozy,MobyThicc LK,Ireland,Ireland,Ireland,Losers Round 1,Eliminado,https://images.start.gg/images/team/1877177/image-1e1e2d6487bf1f2d0217708dae6079ef.jpg?ehk=Nl2S5rW%2Bx%2BrDHxS%2B9NXLiOwuxM3VIZX8qaditAL0NME%3D&ehkOptimized=0sJVF82XFCmV%2B%2FTUJXr0TNv2stKwuaYoXbf0wPvhoJE%3D
,19162220,1005,Free Winz!,faiz,trev,Faze_PayYour_F_M,United Kingdom,United Kingdom,Greece,Losers Round 3,Eliminado,
,19074695,1006,Gurkentrupp,Truthahn_69,Bot 3 mag Kuchen,Shadow_xkatze,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19093772,1007,Hydra Esport,syim.,Chouwie,Ador 7,France,France,Kosovo,Losers Round 2,Eliminado,
,19145688,1008,ALG,48-_-RL,Lionel_Juicy_,Giannichacal1,Belgium,Belgium,Belgium,Losers Round 1,Eliminado,https://images.start.gg/images/team/2500327/image-6309bebaa9c66f23c61bf3a7c1c4b6a0.jpg?ehk=H3OCB0DpgEwsMENJUe4D1fdAW0jdXCwwhc7s5NU9Jjo%3D&ehkOptimized=FFEabGOkzwGWCYT7mHgygiLoFBthBsGbnm3%2BihXZ2mU%3D
,19154069,1009,SYLICS ESPORT,SLAYZY-22,lxcas-,FLATZOU,France,France,France,Losers Round 2,Eliminado,
,19138488,1010,All The Gear But No Idea,hexx.rl,MizoR,ZINX,,Sweden,United Kingdom,Losers Round 3,Eliminado,https://images.start.gg/images/team/2582768/image-08caa99cf11a305c4b3223014a92bfce.jpg?ehk=PCSrCq5ccaAG6XUPLLBZ1DOfi4d1CsHVJipzT53gnSA%3D&ehkOptimized=haNrYg%2FH%2BrCZpsmVN4HRlg7X9M9SzWnxnN9nEj9FuBI%3D
,19124897,1011,vOc FC,vladymora,Ony_Style_Twitch,Vysk_,Italy,Italy,Italy,Losers Round 3,Eliminado,https://images.start.gg/images/team/2584924/image-554fa1b45259f60a8321cbd554da66e7.png?ehk=QWfEEMPSoLZiGXWc1%2FRSM43MT13tdR9U6HtdjgPMKIs%3D&ehkOptimized=HZXhQLrDnNGEK2RNXfmR2VZ%2FhV9szRBEgWMdGYSZSTE%3D
,18712182,1012,Sköll Esports,Casttyk,Oji,Medina,Spain,Spain,Spain,Losers Round 1,Eliminado,https://images.start.gg/images/team/2499855/image-ab8e3f10b50c715f4973897731c1879b.png?ehk=gFMzgGeyUnSoH1UxnLx0FlMGANrD%2B65USGrutm4PQCY%3D&ehkOptimized=9q9k%2FC09hNNmP8uAMCe89c31emlZuvq4%2Blr4KQDUWtg%3D
,18898484,1013,HEBS FC,MattDarkos22,Cc47agen,Bad-_-Dreamer,France,France,France,Losers Round 1,Eliminado,
,19153877,1014,Monkey ESports,NumNum,Alaazar,fear-me_rl,United Kingdom,Norway,United Kingdom,Losers Round 2,Eliminado,
,19152977,1015,Olympique 14,Luthinho14,Loochi_15,T2F-NOXY,France,,France,Losers Round 1,Eliminado,
,18883249,1016,stoneberk,Despi,SkymaaX,Quasarleo,France,France,France,Losers Round 2,Eliminado,
,18715026,1017,Rosinha's Club,zXico,legendaryraft,Mo_boy,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,https://images.start.gg/images/team/2499815/image-cfe76eb3358de3eb5a62e7206ea1b015.jpg?ehk=KG%2Bjsp20zm%2BL%2FHzhaFpik5macq8UNzGm8RYLcBi%2FK8w%3D&ehkOptimized=IJYrzazbIAfu4quTI%2F2mx0z%2FTNU1xKOSZ%2B10hOThOtM%3D
,19155761,1018,Sarcasm,Sh4d0w,Evenclob,JustVlo.,,Slovenia,Romania,Losers Round 1,Eliminado,
,19123567,1019,FAKESSL,byagon097,SPACE RL,NauCOW,Spain,Spain,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2584758/image-a0551cf032c167d30183f4c15fd9ac21.png?ehk=zYa6EMVkXrY3CzMPEiltPrLWIe5KbY760a%2BosIf0O2k%3D&ehkOptimized=zLo9Vrx1Vye2CBpKXVJhtub761KABjBHvA54L9pWZCA%3D
,19153334,1020,Sanrio,Kurømï,Lk4sRL,Kl0nJ,France,Belgium,France,Losers Round 2,Eliminado,
,18711618,1021,SOSO,Ryan6574exe,JayDow01,XAuxr_Fn,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19148977,1022,Frog esports,The Foilsman,S1r0xk,Nagi Seishiro,Italy,Italy,Italy,Losers Round 2,Eliminado,https://images.start.gg/images/team/2091347/image-9a17053c2514851df72c9b62e7e88bc6.jpg?ehk=LEHIFE35JhwKlrBVZOI%2Fr6ChjzwRvMz3kS4In7XYplg%3D&ehkOptimized=WP646FIqYi2ASVMPUFS%2Fngxcsw6AeJGou6nnwBsdJTo%3D
,18995184,1023,Louis Hill Fanboys,dylan s,josh s,Squidwid123kilk,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,19132863,1024,Detox,Detox_GenjiStar,Detox_Nacoメ,DeanosaurusNL,Austria,Austria,Netherlands,Losers Round 2,Eliminado,
,19146571,1025,CrackRuss,Boomer,mrtn.,qasZ_,Croatia,Poland,Netherlands,Losers Round 1,Eliminado,
,18738689,1026,ReshCompany,Biju,Daniaperdak,#ZEK,Ukraine,Ukraine,Ukraine,Losers Round 1,Eliminado,
,19135950,1027,Real Drip,Jolansss,PRIME Danii,Lucavittooo,Switzerland,Italy,Italy,Losers Round 1,Eliminado,https://images.start.gg/images/team/2586274/image-3f6f3b7a0ab626ada5d384c4e3540b5a.jpg?ehk=ZwBnk%2FDJuILopbaL8obYTNGI1F7%2FwU%2F%2FFnwsjQzWcRg%3D&ehkOptimized=EZYzHx0V5PHGbWxa0NLx65k6LOoxouN0Q%2F3ohC158y0%3D
,18994348,1028,Chill guys,colaboy12345,SSL_JJ,Dark_snare6,Germany,Spain,Germany,Losers Round 2,Eliminado,
,19087878,1029,Juan esport,not_sancaaa,not_ryaaa,IDCkirus,Italy,Italy,Italy,Losers Round 1,Eliminado,
,19161908,1030,Celestial Esports,nyble.,trix,Astrxmical,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19148612,1031,AETHER STRIKE ESPORTS,Apparentlynathy,Vexo,cappello di paglia,,Poland,Italy,Losers Round 3,Eliminado,
,19126485,1032,T.E.T,Delicious dihh,wsundown,KenjiN131,Germany,Germany,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2584498/image-96af7be891a880aed3bacc5f0451398d.jpg?ehk=%2F5vWJgaT1xj6b9Eefld963fo0E0GeI%2Fmd5RmMjE88kc%3D&ehkOptimized=%2B7ZZeDH489gNPrYbSs3sEEK8M%2FSsibu2BN6LTXe5VHs%3D
,19154114,1033,Team Quantum,Ghost,noxxyRL.,Koczyt,Belgium,United Kingdom,Poland,Losers Round 3,Eliminado,
,19052473,1034,RWN - Gamma,Maitreduriz_,Chris Prince 7,Fluxy 3371,France,France,France,Losers Round 2,Eliminado,
,19124959,1035,Monkeys,Jo Yuri Lover,Kejlis,Mistrak.,Czech Republic,Czech Republic,Czech Republic,Losers Round 1,Eliminado,
,18627051,1036,Brisk Gaming,CrzyCharlieBear,Darth_Penguin1,Donz0_Gamer,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19047961,1037,EA Vipers,GRturb0,Marcoonline-30,YTLoly,Sweden,Sweden,Sweden,Losers Round 4,Eliminado,https://images.start.gg/images/team/2572405/image-6ec01bed03c155db9a0623402f63bb33.jpg?ehk=Y2UjBsg%2FMgX9%2BWcSsNh6OWyueCX3C75ZwLe7ySuh08E%3D&ehkOptimized=lExqSAmsC7xb2O5uvr0hQXaU7SBCE3tbNU5TQ139T8s%3D
,19155987,1038,MacDonalds,skrt猿,Pio,PauloSous0,Portugal,Portugal,Portugal,Losers Round 3,Eliminado,https://images.start.gg/images/team/2588926/image-ba95a4d445f4c7c8f36ca14ed8b0c34f.jpg?ehk=q8PoxRFFAMEKTHIAxRE4FqJ5kNQPQi7pY2ysoT5PQPw%3D&ehkOptimized=hP%2FnJKC6yRGTlklGcrZSLMjJjTv6KsLl4pJFpxrhi1o%3D
,19136861,1039,Hat sich ausgebobt,Iᶜʰ Lⁱᵉᵇᵉ Mᵃˣ,MösenMoppel1974,i like bubbles.,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18987398,1040,KS Czopkowirowka,Macias1924,ShybovskYY-_-,MzK.NwK.,Poland,Poland,Poland,Losers Round 1,Eliminado,
,19162027,1041,Parallax Sense,SedatRL,Aryvcl,Ares.04,Turkey,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19133864,1042,Team LWC,Livil_RSN,Calail774,Waiiko__,,,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2585998/image-9d4b357797bc3030a6e575d52fe44bfb.png?ehk=lW6SShopZdgo4ng%2BladtrBXFebLPHWAqFiLs3jWPcyI%3D&ehkOptimized=MOUm78w5NG41co6fIWVIdz293Pd3lTXrSVLvbcZd1fA%3D
,19131898,1043,TrippleYN,qpejoz,elwopp,njwko,Belgium,Belgium,Belgium,Losers Round 1,Eliminado,
,19101597,1044,lesson191,Minyhoop,Son Goku,Stivibot,France,,France,Losers Round 1,Eliminado,
,19161952,1045,skinny legends,c0d7_14,Infinity_ER1,team_D_E_E,Anguilla,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19156811,1046,SUBSONIC,LT03,compostezza 74,Stegosaurus.-.,Cyprus,United Kingdom,Sweden,Losers Round 2,Eliminado,https://images.start.gg/images/team/2497200/image-ff64c92d22efa898541cd414c9c0f12b.jpg?ehk=Ncr3TS7QcIdzZUWqucgGOYZRNpF8TB1YqcmmJKmHYoU%3D&ehkOptimized=h8Z8fuC752hvpA85MS89NV%2FVER%2BZat%2BbB%2FxJ45rat20%3D
,19161411,1047,WBS,Sosna_21,Dom4n4k444,TIFIU2115,Poland,Poland,Poland,Losers Round 2,Eliminado,https://images.start.gg/images/team/2234578/image-fef3e6e104c7fe749c526bfa5af329a6.png?ehk=A2k3E6rNh3ThX3qN0AZaFNgy2IcHFt5Y2DNrqpROYzE%3D&ehkOptimized=0E2ai4ZWP88hkc3Z7gipg9KDs1gNs%2Fs8KAJDJ2ngA3M%3D
,19132879,1048,C2 rewind,Recons,Mg Custard,Lenniedefender,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,https://images.start.gg/images/team/2585082/image-786b0047260dd214ce8c4191a9232e64.jpg?ehk=F2VhRFxXQrMqrHz7UyUKhnO56mHrgo6HTDLCWV98%2FaM%3D&ehkOptimized=sla7aEl1PA1YhjmNZR%2BEaeVVIsrOrxGRG6RUPqrPOgw%3D
,19152753,1049,FR SQUAD,lukaboy-23,Max94,Manzo,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2581330/image-405429c008e6ab38f2011f78b845d0e7.jpg?ehk=cmAhYOr5l5sZm4959Qr%2BdJkFPU1nB8fG%2Bt2M2AQxmHo%3D&ehkOptimized=w3rrEZDoL7doNxKX5lF87XHd%2F%2BDPggWo%2FbhW9NLrLDQ%3D
,19123795,1050,underdogs,PDRM.,Twist_amir,Metin米,Norway,Norway,Norway,Losers Round 3,Eliminado,
,18994432,1051,Saucisse Corp,el_saucisson,bebe floki,Sayy.osk,France,France,France,Losers Round 1,Eliminado,
,19156838,1052,Master Drift,Alessandor,JesusKyza08,Robocop45,Spain,Spain,Venezuela,Losers Round 1,Eliminado,
,19145152,1053,Hey Gamers,Raphael,Shооta,Tomöl fv.,Germany,Germany,Germany,Losers Round 1,Eliminado,
,19132300,1054,LOCKED in ALIENS,Patchi,Midorio.,Cesar,Algeria,Algeria,Algeria,Losers Round 2,Eliminado,https://images.start.gg/images/team/2252188/image-8a7c5dd8be9f5af4841f92bedc99e1fb.png?ehk=BsUeR6FP%2BrEc5dzj3WMWltDkFC4fOnXNZF%2FDFsobNDA%3D&ehkOptimized=aZ1kv4GIihDhAxr1XtuthV15P9znabZxRdG1z5ca%2Bmk%3D
,18796153,1055,Order of Fate,Arrowe,Gifti1.0_HD,Adi_letsgo,,Germany,Germany,Losers Round 1,Eliminado,
,19153523,1056,Rocket Fire,Fabinho,maesteam,KCD_3D,France,France,France,Losers Round 2,Eliminado,
,18726784,1057,Boost Bros.,PKJhozin,GustaaRL,xNoodkyfelipe90x,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,https://images.start.gg/images/team/2499997/image-a1157b962a362de1eed41c3e972aa18e.png?ehk=jTH2%2BSI5BNXJ9B0zn2FCwu2AW1hjQ0rpQCw4IhuJrac%3D&ehkOptimized=QbFNluUDsjeos7D3CZk%2FgjRhBBKvYWbqGPATPsAAvxs%3D
,18701554,1058,Galapagos,Patrick565_,Tyron66,EnricoV_v,Italy,Italy,Italy,Losers Round 1,Eliminado,
,19143901,1059,nakh mg,Nakira,Nakirafromwish,V0N .,France,France,France,Losers Round 2,Eliminado,
,19093536,1060,Konfidenci,TheAthic,Kramshi,m3nt0sek,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18742948,1061,Dont Rage,SKY-_-Luisシ,Lm-Better,tin418,Switzerland,,Switzerland,Losers Round 1,Eliminado,
,19134146,1062,Team Guardian,Sunny,sandsquidRL,Voiddd,France,France,France,Losers Round 3,Eliminado,
,19005880,1063,Hypernova,Messi107942,Nxy SpinxyYT,LDBzz,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,18928055,1064,Team Conquest,MSeb.,Myraiko,Skyen.,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2503350/image-1b9d95d20ddde5586a3015dd7863792d.png?ehk=eC5r0Dj7NklkPu1oeqBnk4cEzUvr1j%2BYR8XWhpzfJQ0%3D&ehkOptimized=BtdZzWgPM8Om3ncm1HATuEKbzkZN57RdfDIRB7dc1hQ%3D
,18766709,1065,Ogre var!,lowluw,MacmysticG,,Latvia,Latvia,#REF!,Losers Round 1,Eliminado,https://images.start.gg/images/team/2509419/image-a6d5000510e8de2d979d01038ab57423.jpg?ehk=Vu9nVtwVmHIHhdtZd4238LyQ2%2BHjmtlh2g0MWpI9qqo%3D&ehkOptimized=krL3gez1quKis4ccxLNlKCsbcE1mM4bGwsboyaZrTdw%3D
,19156304,1066,bistouquette,Goodies,Cambodia gnome,Nekaïzen,France,France,France,Losers Round 2,Eliminado,
,18742321,1067,Carried Diamonds,sjakasar-04pj,Horridwarrior43,Haz 7.,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18997485,1068,Les Voilà,Bobygames-RL,fsbarbosa2003,milmoul22,Switzerland,Switzerland,Switzerland,Losers Round 4,Eliminado,https://images.start.gg/images/team/2289018/image-491c7ca277bce2acd99ad86c9b748894.jpg?ehk=BsrMVb%2F0yiUXM7I%2BrrenwL4CDdhFuRTDFHp9vECeANY%3D&ehkOptimized=0g9DJJ1FxqqodkpajBRfzP2owVgrgD0dJ71oKAq9kVo%3D
,19156874,1069,Les diables de Tasmanie,Layks,electrolightX,Yz,France,,France,Losers Round 1,Eliminado,
,18994713,1070,LNR,Scratchi 01,M4X_19,Matcowi,France,France,France,Losers Round 3,Eliminado,
,19152844,1071,All Cats Are Beautiful,AvecUnHache,Nsuiskana,Useless Kumquat,France,France,France,Losers Round 2,Eliminado,
,19135705,1072,1 out of 20,daddyfezzo,Hevavok HU,CsBalazs2006,Hungary,Hungary,Hungary,Losers Round 1,Eliminado,
,19160754,1073,CUBA,trakais zigis,RuxX15,UrCooked323,Latvia,Latvia,Latvia,Losers Round 2,Eliminado,https://images.start.gg/images/team/2588870/image-a28961af0efaed747257dc0a0607e98f.jpg?ehk=LgouyqyxxSMJObgPIuORRGMVIHm8fxbdT2yDHTcZ4Y8%3D&ehkOptimized=LkcGtO3Y1fR0LgCkF1CeuLF5jX3vGHeF7xcE9meRhVE%3D
,19115679,1074,Vitality Jr,winter-froher133,Sry_Kid0,only_200,Germany,Germany,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2583693/image-3354d9aaaa224435902798c2667c4875.jpg?ehk=vlu9uNEV2EtfBVaC97HZ6%2B8eHOlNFlLKpJh3Uh6VoOs%3D&ehkOptimized=3DQvtWMt6XLAxeYvREVqjB2VrGuDHkaEgfPJ%2FTtPzP8%3D
,18999828,1075,Neurotic Ball Chasers,Kamoi,GoldCobra,Jomndras,Germany,Germany,Germany,Losers Round 2,Eliminado,https://images.start.gg/images/team/2513742/image-8b9b0b53f6b3012d7f25db2c188f4d54.png?ehk=6WNdqc3VKkyNUWQ6nT%2BVZOdVja8Y4CDZe611c5CNGXw%3D&ehkOptimized=ZnkbjHJYtgC8k8iSJqj21i84c9x72323TiQJsYQU11s%3D
,19158219,1076,Royal Academy,MLDD,Zukinao,Bukino,France,France,France,Losers Round 1,Eliminado,
,18994467,1077,Senna Enjoyers,Mau_nico1109,cruccothebest,amatriciana69,Italy,Italy,Italy,Losers Round 2,Eliminado,https://images.start.gg/images/team/2522945/image-84cc36751327beee4186bfd74becb8c6.png?ehk=rJK%2F7PgseM0JQFe1cMvHpVC7GaV%2B653gCIMWKaVEVoQ%3D&ehkOptimized=ADwKBA3EwJkgosnatPOvWjkFPUw2d1StgDe01bk9aiI%3D
,19149004,1078,team gravity,vitxz,Sir Realize,Lambasy,Croatia,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18949513,1079,In da beninging,MoeOnZen,willy on the wall,Mason_J_7,Lebanon,Lebanon,United Kingdom,Losers Round 1,Eliminado,
,18984240,1080,RESISTENCIA,Adriigonza5,foyaput4sdefuego,BYPABLOS10,Spain,Spain,Spain,Losers Round 1,Eliminado,https://images.start.gg/images/team/2238854/image-b38c25dbfd7490f89ee87e40dfe602d3.png?ehk=LPxk5JPd4n2%2BWSxt%2B4cCyKJdDCPrFkOuL46doo0Eo8I%3D&ehkOptimized=tjniFuIC83YI2vuNCdkrGOOeLEvHRJF764vGFgPAINw%3D
,18803013,1081,SKY,Yanis,Zephère,Speed.zelda.,Belgium,France,France,Losers Round 1,Eliminado,
,19047530,1082,Galicia Calidade,GZ Bustiin,GZ Jowi,GZ M0drre,Spain,Spain,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2529925/image-b38b79f5263edc4ac4d0e554afc6a023.jpg?ehk=Klv3UABossdfoG86rN9dYBhWakkwqOv7g6sq0xRaVIw%3D&ehkOptimized=xV2ZFkMM2u%2BDBm7PV%2BpkYhIFHzMhWBRoTXUySPovhjo%3D
,18787037,1083,KamiNoKami,Kazoku972,Djiby,AGuiTso,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2497534/image-7f1ad8862b443497df47c20a24a7839b.jpg?ehk=GjZAMRZTNssv1INZVUqkgUSN%2B7XPcBKQxvsMEQMZytQ%3D&ehkOptimized=hK0IB2%2F1gbHdLzfNWK%2BsnYDv7y2ADRV3Bmug7QJYBh8%3D
