,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
685,19162315,677,Team RLG,sean.µ,SLS I BOB,SLS I Shiggy,Germany,Germany,Germany,#N/A,#N/A,
686,19056109,678,FLAZY eSport,Shadow,Jxst_Azoxx,Just,France,France,France,#N/A,#N/A,
687,19154153,679,Lykke Liga,Veise,Fernando,Wild_Bill_57,Denmark,Denmark,Denmark,#N/A,#N/A,
688,19117912,680,Les foufou de sochaux,SigUpLive,TomD_boto,kkshi_fg,France,France,France,#N/A,#N/A,
689,18872085,681,Intensive,sajtostyuk50,Andr0idani,zfx_,,Hungary,,#N/A,#N/A,
690,19149120,682,Zriver and Double Peak,Le Double U,ZriVer.,chokapeak,France,France,France,#N/A,#N/A,
691,19153875,683,Ascendance,Zeniroki,Tomiyama2,sv9 want peak,France,France,Switzerland,#N/A,#N/A,
692,19153107,684,new zeeland,lucius_Dymn020,ryze.,oel .,Netherlands,Italy,Italy,#N/A,#N/A,
693,19005650,685,Vivre Bump,Frainfrolin,Luminary_Manitou,T0niglandyl,France,France,France,#N/A,#N/A,
694,19123588,686,ALOOF,Xports,1nonly isagi,PunTOM,United Kingdom,Spain,United Kingdom,#N/A,#N/A,
695,19152501,687,Goud Guys,swytox,BySkullZ,Pann_da.,France,France,France,#N/A,#N/A,
696,19003558,688,France team,Zulinho.,Bathicy,C H A R L O,France,France,Canada,#N/A,#N/A,
697,19161512,689,Vincity,den,Yuukle,boxi3,,Italy,Italy,#N/A,#N/A,
698,19132404,690,TFH PRIME,h7pso.,Ekko.,Tari_lomez,Belgium,France,,#N/A,#N/A,
699,18973640,691,Arctic Bears,Phantom,P0L4R,Not.Merio,Romania,Romania,Romania,#N/A,#N/A,
700,19149824,692,BLACKAOUT 2.0,Guytoun,Nest,DonGuiz,France,France,France,#N/A,#N/A,
701,19115670,693,Spicy Biggy,n.,MahZone__M2,s,,France,France,#N/A,#N/A,
702,19079136,694,Worldwide,KC Loucas,pingus,Erxy.µ,France,Lithuania,Sweden,#N/A,#N/A,
703,19161443,695,Stryker Defenders,ToubleDaps,JayEVO IVI,Sho_Ali123,United Kingdom,,United Kingdom,#N/A,#N/A,
704,19145923,696,Scale,Gryffire,P-Tree,Tanzer77,France,France,France,#N/A,#N/A,
705,19134920,697,Parallax Betrayal,DreazzyRL,Haska7,Alpiinists,Latvia,France,Latvia,#N/A,#N/A,
706,18749208,698,Power Pants,Para_Rock,Jakob.1104,CaptaiNiveau,Germany,Germany,Germany,#N/A,#N/A,
707,19077467,699,Reverse Synergy,Horus,! Néhémie,NotLee,France,France,France,#N/A,#N/A,
708,19137100,700,DLP PRIME,dwii,luisroo04,pepotillo901,Spain,Spain,Spain,#N/A,#N/A,
709,19161406,701,cheesesports,sniky,Tobi,Blankanawana,United Kingdom,United Kingdom,,#N/A,#N/A,
710,19152134,702,Air Squad,akewy,Quatro,Hanamiya,Russia,Russia,Armenia,#N/A,#N/A,
711,19084206,703,young nipples,vohmy,powh,ToRith,United Kingdom,,Germany,#N/A,#N/A,
712,19154372,704,Monos Enrabietados,TraKZer TraKTor,Markipsu,Electrorayo,Spain,Spain,Spain,#N/A,#N/A,
713,19160848,705,Young Prodigies,flokywocky,mystic.,Tim.,Bosnia and Herzegovina,Austria,Germany,#N/A,#N/A,
714,19122666,706,Tartine Esport,zRayyko,Joprok,Cristobal Sergi,,France,France,#N/A,#N/A,
715,19160412,707,TOR,Rad 150,z4ne on tiktok,Morchi.,Denmark,Denmark,Slovenia,#N/A,#N/A,
716,19082145,708,Well Well Well what do we got here,Menyu,Ultraa,Noboni,Germany,United Kingdom,France,#N/A,#N/A,
717,18698633,709,Vortex Gaming,RodriX1337,voshzz,diogoalp,Portugal,Portugal,Portugal,#N/A,#N/A,
718,18714842,710,WOD,vex,AyyyReecey,DY3,Ireland,United Kingdom,United Kingdom,#N/A,#N/A,
719,19161850,711,Chill Guys-1,LaCarpe,Ragon,Papybottles67.,,France,France,#N/A,#N/A,
720,19135875,712,Imperial Phoenix,Hedgehog_Friends,nfkix,RaiZee,Germany,,Germany,#N/A,#N/A,
721,19083671,713,bhoyers for the carry,collins,bhoyers,Legendrock28,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
722,18936153,714,Lirinki (University of Granada),OrkanZ,Pabloxeo,koa,Spain,Spain,Spain,#N/A,#N/A,
723,19116666,715,Spurs,Uhmoli,Bug007861,Jabsie_71,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
724,18752486,716,PXU Astro,Tommy_G.,Vulp,TimeN_YT,Portugal,Germany,Netherlands,#N/A,#N/A,
725,18995064,717,Eclipse,khaori.,CIOLONEGALATTICO,Zkriiprime,Italy,Italy,Italy,#N/A,#N/A,
726,19160677,718,useless nerds,kezra,Shin,Runny Eggy,,,United Kingdom,#N/A,#N/A,
727,18964236,719,RLN,Riasﱞ,Danilool765,nex,Ireland,Spain,Germany,#N/A,#N/A,
728,19153467,720,The OG Esport,Ayzoxx,Shayseun,Aeross T4,France,France,France,#N/A,#N/A,
729,19155773,721,WDE,kira,PouleyRikow.,Spiritual53.,France,France,France,#N/A,#N/A,
730,19012284,722,TuttoDentro,Lony,kikko p,Fl4ne.,Italy,Italy,Italy,#N/A,#N/A,
731,19017818,723,PhoenixRise,Rodial.,Mav_wats008,Caramelboy01,Netherlands,United Kingdom,United Kingdom,#N/A,#N/A,
732,19082520,724,Dark Pulse,Itz Martim彡,rafaㅤ,dasm.,Luxembourg,Portugal,Portugal,#N/A,#N/A,
733,19162317,725,Sigma boi,Dapzzi ツ,Lewis.,Komir0,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
734,18854680,726,first round outers,Frost,l HAH l,Josh Cutler,#REF!,United Kingdom,United Kingdom,#N/A,#N/A,
735,18964457,727,FC Soussi,Snoowy,nishikoriz.,Natox,France,France,France,#N/A,#N/A,
736,19162202,728,ouaisyo,Twister,Fenriss,Cajjy.,France,France,France,#N/A,#N/A,
737,18994775,729,The Randoms Esports,FastDaniel09,mejasboy,DELUXE_rl,United Kingdom,Sweden,United Kingdom,#N/A,#N/A,
738,19082040,730,Rise Storm,Zeiko,falcomalia,Zay Rikow,France,,France,#N/A,#N/A,
739,19154266,731,french esport,Skywalker,Métalique,TwizzZ,France,France,France,#N/A,#N/A,
740,19154867,732,mooscles,nurgea,Kunotori,Snuzzyyyyy,Germany,,,#N/A,#N/A,
741,19056881,733,DrFuriName,Furia,Dr AppleFizz,username9935,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
742,19156068,734,ART Académique,Syko212,kzeko,Lt2,France,France,France,#N/A,#N/A,
743,19107270,735,Biome,Ript,J3Foori,Texturesxnz,,United Kingdom,Norway,#N/A,#N/A,
744,19132859,736,SCR Esports,ApparentlyVoided,scrnemo,Blaze_a_,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
745,19141916,737,Moss,brechass,drrk,raik_mg,Spain,Spain,Spain,#N/A,#N/A,
746,19132055,738,IMAGINE LOSING-1,Txctical.,Barto15,Bim_rl,Poland,Poland,Germany,#N/A,#N/A,
747,19105286,739,AKURA ESPORT,Nightmxrreee.,paggy673,kirizz_,France,France,France,#N/A,#N/A,
748,19162081,740,SDG-1,SwiftyLion,bluwe,dunked by reveal,Malta,Ireland,Malta,#N/A,#N/A,
749,18994786,741,Velocity Esports,ClipzzTTV_,ItzVortex.,braxdinhooo,Ireland,Ireland,United Kingdom,#N/A,#N/A,
750,18993960,742,The BuckeTeers,HaramBucket,SweetyFreddy,Purin,Netherlands,Netherlands,Netherlands,#N/A,#N/A,
751,18853464,743,Tizu,Oger,Grxy.,Vaziel,Germany,Germany,Germany,#N/A,#N/A,
752,19162313,744,Team Nero,Rs7o,Cuboid,nwo rascal,United Kingdom,Ireland,Ireland,#N/A,#N/A,
753,18881968,745,Malyce,Kyron,El Natlop,Shinomigu,France,,#REF!,#N/A,#N/A,
754,18747525,746,Fake Team,Angeloty_RL,PJPM2014,LUI,Spain,,Spain,#N/A,#N/A,
755,19114721,747,300%,Ketch0up_,Yxss07,elwan04,France,France,France,#N/A,#N/A,
756,19004538,748,Vamp Destiny Esports,gms-eric,Eddi_TL,gms-jp,Germany,Germany,Germany,#N/A,#N/A,
757,19159857,749,the new kids around the block,.,Koizy,Zyl0.,#REF!,Saudi Arabia,United Kingdom,#N/A,#N/A,
758,18794995,750,KopstyFusakles,Nablluin,Ztrx,kipsty,Slovakia,Slovakia,Slovakia,#N/A,#N/A,
759,19148088,751,Lagom Legends,GinElTonic,Few,mjada,Sweden,Sweden,Sweden,#N/A,#N/A,
760,19154019,752,Youngsters B,Dyzox Eu,Temb91,Raz,Sweden,Sweden,Germany,#N/A,#N/A,
761,18657789,753,Jurassic Legends,Shambalinho,Canario22,Kesta Farmed You,Spain,Spain,Spain,#N/A,#N/A,
762,19148456,754,NIT,Eurcer,Leda.,Natiik.,France,France,France,#N/A,#N/A,
763,19153392,755,Souls esport zenith,pacemrll,n',hoshi,France,France,France,#N/A,#N/A,
764,19145011,756,FSR,RobRL_,fell.,wimi.,Czech Republic,Czech Republic,,#N/A,#N/A,
765,19154492,757,MAD MECHANICS,MM,nonistar10,paffo.,Israel,Algeria,Argentina,#N/A,#N/A,
766,19155629,758,Tevias Gaming DMO,Mesh,313 ozarxo,DeSquidi,Germany,United Kingdom,Sweden,#N/A,#N/A,
767,19007123,759,B-one Blue Lock Project,marokyyRL,W R L .,hassfor,France,,France,#N/A,#N/A,
768,19133916,760,Aces Esport,Aces sniperr,RA7_EX,AZeli.,Belgium,France,France,#N/A,#N/A,
769,19125645,761,Team NGA,bubuche246,Yoshiノンス,tristanp502,France,France,France,#N/A,#N/A,
,19162234,762,Synergy-1,cosmos,zef_rl,Xatic.,Spain,Greece,Netherlands,#N/A,#N/A,
,18804641,763,SmartMenZ,Illidan,Moty,Why Always me,,Switzerland,Switzerland,#N/A,#N/A,
,19154849,764,Team Divinity,AwRi.,ChrysRL,Venathad,France,France,France,#N/A,#N/A,
,19153505,765,Team Windflow,Hide,CommanderCow_,csdevos-_-,Croatia,,,#N/A,#N/A,
,19161473,766,Doom Reapers eSports-1,christianfd011,bRy1.,Exótico,Spain,Spain,Spain,#N/A,#N/A,
,19134677,767,NO RESET,Kot,Thosm.,Monkey G00n,France,France,France,#N/A,#N/A,
,18909855,768,Evyl Iota,Bryyyy.,Rayzax,Nyxe.,France,,France,#N/A,#N/A,
,19115213,769,GhostWhite Omega,Teykô28,Xpror_rl,Lorendop2245,France,Belgium,Belgium,#N/A,#N/A,
,19156663,770,is what it is,Void1,Reload,Muggil,United Kingdom,United Kingdom,Denmark,#N/A,#N/A,
,18949065,771,Terminus esports,WhySoSlow,Call Me Jhzer,william tribler,Denmark,United Kingdom,Denmark,#N/A,#N/A,
,19147942,772,kebu ja ranskikset,Elkkuu48,Ap2,ItzLimu,Finland,,Finland,#N/A,#N/A,
,19128535,773,Eagles in the sky,Asal,Zeko,JKR,Egypt,Egypt,Egypt,#N/A,#N/A,
,19125633,774,Synergy-2,Vepo986,IcyniK.,Azyrixoff,France,France,France,#N/A,#N/A,
,18995873,775,AQC ESPORTS,Jaliloux,AxiZØW.,Dekba,France,France,France,#N/A,#N/A,
,19007181,776,Hawk Tuah Trio,NxttehRL,BaldLoli,drａgos,Italy,Italy,Italy,#N/A,#N/A,
,19126043,777,Nowzu,Physiic.,gerbiix,Knt,Spain,Spain,,#N/A,#N/A,https://images.start.gg/images/team/2521972/image-e92c2abca5cb5ad1c18a9eb2d23344fb.png?ehk=0TDJlNNtEK42SrRWEbKJg20zXgmnZZwgEaes0IX23hQ%3D&ehkOptimized=Ry3eMieIhrAnyODmJYENMyoCSbPRNyMuC1SIc%2FXNKlE%3D
,19161959,778,Parallax Bonsai,AzielSM TTV,zayy,lrundle81,United Kingdom,United Kingdom,,#N/A,#N/A,
,19154056,779,Slovenia Team-1,Ž1xOn 7,UhanTheGoat,yannnꈤ,Slovenia,Slovenia,Slovenia,#N/A,#N/A,
,18707605,780,La Galaxy,Anthozz_-,VorTaZe,Pedroolino,France,France,France,#N/A,#N/A,
,19104458,781,bunga bunga,Adzzz37 x,Radius F1,Hera gamer,United Kingdom,United Kingdom,Netherlands,#N/A,#N/A,
,19145254,782,Baby Yodas,Rtst,dujoboi,Krzyhu,Poland,Poland,Poland,#N/A,#N/A,
,19158548,783,Angels Esports-1,Eli6ix_ TTV,washed okkejo.,RubenPower98,Switzerland,Italy,Italy,#N/A,#N/A,
,19146593,784,0%,K2,JayZ,Lyca_,France,France,,#N/A,#N/A,
,19158751,785,ESUG Bobr Bros,xFalkins,Exobase,Momfi,Germany,Germany,Germany,#N/A,#N/A,
,18994842,786,Adversarius,pecnica,zxdroツ,Joso,,Croatia,Croatia,#N/A,#N/A,
,19161985,787,SpaZixx,BoKii,Lenny5959,Nono_bsmr,France,France,France,#N/A,#N/A,
,19162035,788,Sosal?,Doka Pika,Seak9,glassedd,United Kingdom,,Russia,#N/A,#N/A,
,19108376,789,NTU esports,Nukeum,Noodlë.,Imortql,United Kingdom,United Kingdom,,#N/A,#N/A,
,19158088,790,ZKT,Zerio,KiiRyyy,Trotro2319,France,France,France,#N/A,#N/A,
,19077495,791,LJT,BandoLB,bandojayy.,No.skill-,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19116146,792,JärnvägsMittbena,Manegrizen,JVSTN_RL,ひKaviar,Sweden,Sweden,Sweden,#N/A,#N/A,
,19101819,793,Team Laguna,Ochao.,Darufinho,ApparentlyDiaz,France,France,France,#N/A,#N/A,
,19131108,794,Orphée E-sport,Muichiro,Zeus_Isagi,TheBount7,France,France,France,#N/A,#N/A,
,18707173,795,Say,Shisui,Hexo_Slash,M7T Hugues,#REF!,France,France,#N/A,#N/A,
,19074707,796,ZonE4,Zyleence,daftys,Twitch_nekittv14,Germany,United Kingdom,Germany,#N/A,#N/A,
,18731510,797,ReVitaL - Rocket League Lite,Akvl_rl,Aypic_,Player,France,France,France,#N/A,#N/A,
,18834727,798,Ezma Esports,Ryzectral.,junes3030,Shōyō,Germany,Germany,Germany,#N/A,#N/A,
,19035898,799,JVF Emeraude-1,Hades,Nyouthee,Palpafine,France,France,France,#N/A,#N/A,
,19134199,800,111,grac,Nyzi,dark-_-59345,Portugal,Portugal,United Kingdom,#N/A,#N/A,
,19032986,801,SymboliaNation,Gabbern.,EE0ta,Henasn.,Norway,Finland,Norway,#N/A,#N/A,
,18706023,802,FLCS Streetfighter,R4ymon812,Compeiler,VES PaulWa,,Austria,Germany,#N/A,#N/A,
,19161237,803,invicta esports,luh lxwrt,ForSellXd,NHarmer31,United Kingdom,,Malta,#N/A,#N/A,
,18995109,804,Lunar Titan,Cookie._.,Cripty bakaaaaa,Prime Marsyy,Slovenia,Slovenia,Slovenia,#N/A,#N/A,
,19143796,805,Team Veloxia Jupiter,Yomazu,Tohka,yuknessz,France,France,France,#N/A,#N/A,
,19162004,806,Paradox Esports,Razorbloom,TTV weej2016,xence,United Kingdom,United Kingdom,#REF!,#N/A,#N/A,
,19162142,807,Hydra Corp,SnoWyz,Az0g,Zeyrox,France,France,France,#N/A,#N/A,
,19093914,808,Incorporated,Grougrou,Lakí,JuJura,France,France,France,#N/A,#N/A,
,19116877,809,DeadZone,zig,Meatball,tedz,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18819215,810,CzokoLoko,D0m1nik777,Quaxich,maciekw,Poland,Poland,Ireland,#N/A,#N/A,
,19161953,811,ECTO,neakz12,NotTwix,Mr_Surdez,Switzerland,Switzerland,Switzerland,#N/A,#N/A,
,18797530,812,ELIMPIANS,Elimpust_,MYTHICAL,Cwonzy,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19144715,813,Apeks is Lacking,SR Duckyy,akron,duffer,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18814575,814,les french monster,akito rikow,Zeroxx,NINI,Belgium,France,France,#N/A,#N/A,
,19136650,815,Low Taper Fade,Okinamota,cln エ,Cat,Germany,Germany,Germany,#N/A,#N/A,
,19135054,816,Adhoc Gaming X,AC Rayo,JJNeo,Navajas,Spain,Spain,Spain,#N/A,#N/A,
,18802273,817,DanGer,AUDIOTAPE,Scopes,Chrjanner,Denmark,Germany,Denmark,#N/A,#N/A,
,19150856,818,PhalanX Competitive,(pXc) Sun,Xpiired,Isay,Germany,Germany,Germany,#N/A,#N/A,
,19155838,819,VACE Esport,cloudy,Awkwax_RL,Shawyer,Luxembourg,Luxembourg,Slovakia,#N/A,#N/A,
,19161652,820,BJT,Jxshzyy,trooperrl,bxbbly.,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19122483,821,End Pushing,Xence,xES-Parker_9x,Skony,#REF!,France,France,#N/A,#N/A,
,19156567,822,sevens,7Suggaa,7Sneaxx,musti,Germany,Germany,Germany,#N/A,#N/A,
,19155872,823,invalida,A1exis_.,mL0k1ňos,Veniec,Czech Republic,Slovakia,Slovakia,#N/A,#N/A,
,19159303,824,UTB Arise,nocsy.,mady,headstart,,United Kingdom,Germany,#N/A,#N/A,
,19146340,825,Savage,Twinkly,Grumpy,Benezen,Netherlands,France,France,#N/A,#N/A,
,18973780,826,NitroNova,Falcow Kachow.,Señor Épico1,Trickzzgoty,France,Spain,Morocco,#N/A,#N/A,
,19160733,827,Team Endurance,Tarp Lensquik,MattTheWaffle,srlZer0x,Serbia,United Kingdom,United Kingdom,#N/A,#N/A,
,19156815,828,Spazix,Syruzz,Arkofix5078,ELX,France,France,France,#N/A,#N/A,
,18725599,829,Nyonx Esports,Zarkx9_,GabrielTIBOMBA,Tmesse_,Italy,Italy,Italy,#N/A,#N/A,
,19032540,830,CBD,FIVERR.,brands_flrc,CBD Zeyven,,France,,#N/A,#N/A,
,19126385,831,Ekip,Ekip Exo,EkipLiziaki,Snakess,France,France,France,#N/A,#N/A,
,19156986,832,LollyGaggers,goel.,smellynobcheese7,Wromann,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18627882,833,GoldenWarriors | Violet,Oaxiss,Sasu,Garzan.,France,France,France,#N/A,#N/A,
,18748722,834,Akamatzu,Gen Z Can,Just_ Tom_RL,真實_Beastmode達斯汀,Germany,Germany,Germany,#N/A,#N/A,
,19044016,835,FC BILOUTE,Mystic_Yazrod,Alex.D.Venom,ZeidenDC,France,France,France,#N/A,#N/A,
,18994890,836,VDZ,VDZ Shadow 11,VDZ Maxlezy,AsianDilex,France,,France,#N/A,#N/A,
,19152723,837,Five RevTon,5q9z.,cripton,rev3life,Turkey,Portugal,,#N/A,#N/A,
,18925505,838,Beginners,Foutouµ Banane,IronMax57,D3fault,France,France,,#N/A,#N/A,
,18995134,839,No Ennemie Football Club,Waguri-,Zhennnq,inferno105,France,France,France,#N/A,#N/A,
,19114179,840,3 nation esports,Mr. ejokub,xyzre.-,Outcast_snxpz,Denmark,Belgium,United Kingdom,#N/A,#N/A,
,19137645,841,DopShot,KoBB,éxar,Shuriiga,France,France,France,#N/A,#N/A,
,19161968,842,VentuCorp Spyriit,Blackitoo.,vandam770,Paul,Spain,Spain,Spain,#N/A,#N/A,
,18799134,843,Lunaris,Lamas,zenox,ZollahZz,France,,France,#N/A,#N/A,
,19147868,844,JORMAT,YORRO.,fin.mango,Onnitre,Finland,Finland,Finland,#N/A,#N/A,
,19077944,845,Team Urgent,FRkoru,URG Tox,URG yuukii_rl,Belgium,Belgium,Germany,#N/A,#N/A,
,19148957,846,CañaTech,pipicaballito,Terra,Guille_2318,,,Spain,#N/A,#N/A,https://images.start.gg/images/team/2531698/image-4be9be31b65aff017b4379d26e452186.jpg?ehk=oGqz1Pq6XIHH6Cb78GgunkLLJ8Spe%2B5wnK1l3Iq6iAw%3D&ehkOptimized=Vh7rY%2F9fYd72Wik0kFUe8nTya9HOdslnQTZ5x7WI9GE%3D
,19162308,847,Zephire,Spuffed,ENZane,S8R 911,Sweden,Iceland,Jordan,#N/A,#N/A,
,19162057,848,Skyfall Solar,Kaystuhh.,lunasinho,Skay.,United Kingdom,France,France,#N/A,#N/A,
,19160548,849,10 Douze,Rinkeo,IIGGHHOO,Jeyzo.,France,France,France,#N/A,#N/A,
,18917446,850,Bumashes,Peter griffin,Kitsaki,Spraggo345,Greece,Germany,United Kingdom,#N/A,#N/A,
,19114644,851,SST ESPORTS,SafRL,RyoMashibaaa,TAMZINHO.,United Kingdom,,United Kingdom,#N/A,#N/A,
,18965913,852,TeamBasH Phantom,WhiteFire_._,Luffy,Langhans2911,Switzerland,Germany,Germany,#N/A,#N/A,
,19153552,853,frate esports,manu comeback,not_spacca,i love cench.,Italy,Italy,Poland,#N/A,#N/A,
,19156685,854,Ironcd,Lkabs-,Zaww,Mbghost,France,France,France,#N/A,#N/A,
,19160947,855,Mindless,Nolti,ツASTRA40ガ,Forever_meloun,,Germany,Czech Republic,#N/A,#N/A,
,19112713,856,TDM,Night_Moonky,BENJ,Bobbysiuuu,France,France,France,#N/A,#N/A,
,19157251,857,IronClad#1,!.Lix,Xx9,Amnezzia,France,France,France,#N/A,#N/A,
,19144491,858,Der Keller,Vulture,Goldi:),Wieland,Germany,Germany,Germany,#N/A,#N/A,
,19131507,859,Whiff Wizards,3er,Liboro96,mo7ixz,Germany,,Germany,#N/A,#N/A,
,19088121,860,Notrain,Rizextv.,VITAFAILZ-GAMER,pikko,Belgium,France,France,#N/A,#N/A,
,19089881,861,free youngers,Saf,DuK1-_-,cLiNxnz,,United Kingdom,United Kingdom,#N/A,#N/A,
,19154005,862,Heaven,Drox,HVN_Enzo,Chanoanju,France,France,France,#N/A,#N/A,
,19135762,863,7even,El3mentaryZ,SPNX-PANDAX,7even_konix,France,France,France,#N/A,#N/A,
,19162072,864,DOMUS Esport Oblivion,ExAlePloit,MAGIUPA3,N3meツ,Italy,Italy,Italy,#N/A,#N/A,
,19103377,865,LuciD,vSaiii_,Aori,Maayz,France,France,France,#N/A,#N/A,
,19143991,866,CRH,AMG_CRACKITO,romain04111,Hydra_,France,France,France,#N/A,#N/A,
,19094843,867,Team Pepega,Yxnnxs.,Raiysx,Hypersk1ll.,Germany,Germany,Germany,#N/A,#N/A,
,19101559,868,SBQ,Quentnite,Bambou,SANTIX,France,France,France,#N/A,#N/A,
,19161534,869,No-Glory,Aqu4_1,Lost-Insomnia,DivineRains,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19157098,870,Coubertin 2,Artex.RL,Feitxn.,Curly_Koulibaly,France,France,France,#N/A,#N/A,
,19056159,871,On sait jamais sur un malentendu,RLbluesky,M8 Crazy,moun1123,France,France,France,#N/A,#N/A,
,19155120,872,Syndicate,Merzzii,Asta,Skyzz.,Netherlands,,Netherlands,#N/A,#N/A,
,19160741,873,Styleas,abrakadabra.-.,bubikha.,Noxtyy,Hungary,Hungary,Hungary,#N/A,#N/A,
,19162172,874,HBW,Jakeywalls.,ZiDFranKey,Georgewallhead7,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19161549,875,Turbo Titans,Raku777.,boxedby-tizzy-_-,czudq,Poland,Poland,Poland,#N/A,#N/A,
,19124455,876,Nevious,PouKyZe,TisMoucHe-_,iiQax,France,France,France,#N/A,#N/A,
,19160375,877,Printed Esports,Wibble66,aMegaMooseee,arpxggio,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19056468,878,berlinki,plutoo 777,FormerekRapierek,witamina80,Poland,Poland,Poland,#N/A,#N/A,
,19156979,879,rasmoilethors,Kaiser,Skyric.,tatane,France,France,France,#N/A,#N/A,
,19132094,880,RLS,zmn.,szpecior,Pigeon,Poland,Poland,Poland,#N/A,#N/A,
,19144089,881,Team aspect,Banana-man345,Lyne..,Fan_Phantom346,Sweden,Hungary,Greece,#N/A,#N/A,
,18803984,882,ZEBA,FranklinEnTmax,TowerInfiniti,Lekxye,France,France,France,#N/A,#N/A,
,19159445,883,DCS Esport,216iq.,Ekon_v2,Pouncitoo,Belgium,France,France,#N/A,#N/A,
,19156203,884,MLG ESPORTS,Kégzi,sawake.,sopaIin,Belgium,France,France,#N/A,#N/A,
,19081368,885,Dodge This,Ideaseven,Jl_Mathis,Tibily,Belgium,France,Belgium,#N/A,#N/A,
,19160302,886,Ratel d'attaque,PASSAT W8,Cirayyt,PoulpeSoyeux,France,France,France,#N/A,#N/A,
,19147447,887,Tu connais,M4 50 Fr3aKs,Nxlm0.,Rayanbdn,France,France,France,#N/A,#N/A,
,19136890,888,Team Proxxy,danny__25,MaicolOnLy,ersinoRL,Spain,Colombia,Spain,#N/A,#N/A,
,19116473,889,Wys,Sisko,Ssj1 Yanxs,Waynz,France,Morocco,France,#N/A,#N/A,
,19133868,890,FYK,old-w1se-man,Yaqzan_84,kveqra,Italy,United Kingdom,United Kingdom,#N/A,#N/A,
,19157433,891,spud munchas,littledutchboy9,Mally,Alor,Ireland,United Kingdom,United Kingdom,#N/A,#N/A,
,19104231,892,Ripley academy rocket league,Slimycarrot,STUPOTR,Ashton,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19157350,893,Mystic Esport,Neyko,Nhyuu_,Kixua_60hz,France,France,France,#N/A,#N/A,
,19132837,894,Thunder,Amaury_0,Kuroke,gu1lherme_bh,France,France,France,#N/A,#N/A,
,19154009,895,Vatox,ivioses.,STRAT0S.,rekond.,Switzerland,Norway,United Kingdom,#N/A,#N/A,
,18700819,896,Opel Esports,Hikari,YeetYoshi,Eierdopje,Netherlands,Netherlands,Netherlands,#N/A,#N/A,
,19162312,897,ayzuren,Tomateuuuuuh,Fryskyy,SaLLaDeuuuuuh ツ,France,France,France,#N/A,#N/A,
,19062277,898,Team Invalid,clos3d.,PRIZZMA,Exluses.,Russia,Russia,Russia,#N/A,#N/A,
,19106771,899,Anti Joker,Milaaann,IDKWHOami,benqqq.,Hungary,Hungary,Hungary,#N/A,#N/A,
,19148466,900,La Pat’Patrouille,Nino_Kimo,SerGuey,xAiiE_Naston,France,France,France,#N/A,#N/A,
,19145594,901,Vitalitriste,Rat-2-saints,Cquo,Juteux,France,France,France,#N/A,#N/A,
,19161844,902,Spg Academy,Litsun2Rizon,Orust,Spg Yonko,France,France,France,#N/A,#N/A,
,19026787,903,Team Raze,Iliotix,jst_0ne,RAZE SLEAZY 亗,France,France,France,#N/A,#N/A,
,19132374,904,Team Leek,stauerei,Crazy.RL,Deamon,Germany,Germany,Germany,#N/A,#N/A,
,19157788,905,Geen Half Werk Leveren,Wilcoz,X..,Val3nVesp,,,Greece,#N/A,#N/A,
,19133289,906,SPOCONE PACHY,bartosz,Dave5301,[FCT] nxz.bambi,Poland,Poland,Poland,#N/A,#N/A,
,18718755,907,Fénix force,PMLF,FlavinhoSouza,Rayzend-,Portugal,Portugal,Portugal,#N/A,#N/A,
,19153901,908,Root Beer Mountaineering,KeenSparrow142,ShadeDanzシ,BrawlingBetty,Ukraine,Netherlands,United Kingdom,#N/A,#N/A,
,19161500,909,Double Tap Dominators,Blaze,PotatooRL,MxPWR.,Belgium,United Kingdom,Norway,#N/A,#N/A,
,19156419,910,KXG esports,XXIQツ,Gabbixxx,2AM vixieو,Italy,Italy,Italy,#N/A,#N/A,
,18994900,911,Ocean e-Sports,Sømaqe.,WhiteOctopus457,Slowly,Germany,Germany,Germany,#N/A,#N/A,
,18963503,912,PinchFloyd,kunitaro,ggiobbeツ,zNotShock_,Italy,Italy,Italy,#N/A,#N/A,
,18772702,913,CrashOuts,LV Markuss,Eau Duardo,andrexzn,Latvia,Spain,Spain,#N/A,#N/A,
,19026768,914,SuperTrashRoster,BIGNOWZ,sokanya,CoRoN3L-_2o3,France,France,Switzerland,#N/A,#N/A,
