,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18758597,1009,GCSELess,Shortie.,Tinos07,Joepineapple Jnr,United Kingdom,Netherlands,United Kingdom,Losers Round 2,TRUE,https://images.start.gg/images/team/2506431/image-7398d8c0524d56339a7f8ca1b73d4020.png?ehk=GPQXRN3dAXsYYCQzpJcnhGQW7hEdiUv%2FwCfb5azyZQs%3D&ehkOptimized=oU%2FrdU%2BhDf9YsCF8jpQj4HnhtkQ2n8nQCyaj7m3N1yk%3D
,18713947,1010,DBK,Cryztl,j0nsi04,Sweatbrunost23,Norway,Norway,Norway,Losers Round 2,TRUE,
,18719242,1011,Squidbreath,Eliteplayer_7_,Innocent-Robin,SQB_Jonas,Germany,Germany,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2248494/image-af46c4a3b028845322381d705ba3912e.jpg?ehk=gRQqiu8ahCtYFNOlwt5hJSySjqReazXLS9WP2GaQYSw%3D&ehkOptimized=p8y%2F1wsJO0pXG60IcBCw2N%2BgzXjWcWQyucrj8DON9V8%3D
,18622675,1012,Bogdany123,Palin_A,Hahal0t,Mewa,Poland,Poland,Poland,Losers Round 2,TRUE,https://images.start.gg/images/team/1991094/image-aa14a42c0a2c085ccea3b7e351ab8d92.png?ehk=N6s5jevRppxX4rQV1keNP1ZDzX9%2BP9Ztu%2FhBWHBnq%2Bs%3D&ehkOptimized=3FRxlxmC5Tw3IUIzLYyITeoHyU9rqUWHP%2F3oHt%2FejpI%3D
,18700012,1013,mz,sh1,M1xy1l3,LOVEKYL,Russia,Russia,Russia,Losers Round 1,TRUE,
,18707148,1014,TEAM HOVES,Twitch regat98,Hoaltot,SQNieves,Spain,Spain,Spain,Losers Round 1,TRUE,
,18779872,1015,AeroBlaze,Deng._.,Player_RL_YT,HighSpeed 69,Italy,United Kingdom,Italy,Losers Round 2,TRUE,
,18779594,1016,The Rising Swords,GX_Marcus,JustVlo.,Sh4d0w,Italy,Romania,,Losers Round 3,TRUE,
,18698946,1017,TEAM MJT,FlockwGlock,MARVV_07,13Kilian09,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2329016/image-c4d08cddafa95a027a2dce8e582088cd.jpg?ehk=8skitYUhMyFCN13w0WkWmttGw6dPhfDkW1mxuBm6zdg%3D&ehkOptimized=SiVKxZoxJ%2Bt3YA0eXdi5JjgThYT0LJ8Dd591ewAAybs%3D
,18704783,1018,L'agence,Viiper,Ezox,Mayrox,France,France,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2498720/image-0cea8582f2deb2e374fe499da0ccbc3f.jpg?ehk=O2PLc2Msvz%2BwGzBZa89MIihsxdl%2BApcWjHnaOIIuGhs%3D&ehkOptimized=J6WPj105k58zu4eCCHYiyDQhRusP3rBQlX75GetNeow%3D
,18753859,1019,LoLex Esports,MqtijaX,NOJ35,nejelicnejelic,Croatia,Croatia,Croatia,Losers Round 1,TRUE,
,18774441,1020,NITRO,gg,Lazerpug2012,pluto_strange031,Sweden,United Kingdom,Ireland,Losers Round 1,TRUE,
,18720930,1021,Panglédié,Abder_-,AdaMoteur,Kateko_-,Belgium,Belgium,Belgium,Losers Round 2,TRUE,https://images.start.gg/images/team/2501018/image-010d8504e70e1f44aeb3fc54b4baebd3.jpg?ehk=YxID5%2FliiHQ0bqSHW35vPkj6WyvHCceHaFJ0KQ30y%2FA%3D&ehkOptimized=WKgawjvpcDVI5rirIqRBKxW0JQJJqQBBS1uCyrGMb3E%3D
,18722759,1022,Azores,CEO_Chico12,Rd7.xt,The Beast ﾒ,Portugal,Portugal,Portugal,Losers Round 1,TRUE,
,18756495,1023,Eclipmax,XxMaxderechtexX,Ecirbaf,Lippooooo,Germany,Germany,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2506950/image-58192628bb912a71deeb3226ce112cbd.jpg?ehk=lC%2BZshtPOtu7dnqHlRZtV4Ie9idFE055ty0i9gYCw70%3D&ehkOptimized=iWqM7mz%2F6Uyf0Vp%2BMvEWeX7Kp4vqLiD6XuvvsU4WuT4%3D
,18711732,1024,Wanchos,MdMeina,Green_weedd,alexms__8,Spain,Spain,Spain,Losers Round 1,TRUE,
,18770638,1025,ebm esport,Troisle,meezy.,BerrY.,France,France,France,Losers Round 2,TRUE,
,18779618,1026,Nozarya,SpoNix,Klippom,Magrxno,France,France,France,Losers Round 2,TRUE,
,18756116,1027,2 Millennials & 1 Kid,4gnost1c,TryNextRound,M_Elyas,Germany,Germany,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2506361/image-4f9593417753630ca60091e8611dae74.jpg?ehk=FhSzyoqvuWqhnEBVAVAvTWuEFQM%2FS3%2BtEtK92XVWDoU%3D&ehkOptimized=Sb%2F2900U%2Bzo8h40ywFDxYblvmrqKFk5jijokq1CvGec%3D
,18744303,1028,Dingdong Bros,rizzler9000,Rizzmaster,Kayra09048,Germany,Germany,Germany,Losers Round 3,TRUE,
,18762150,1029,Order of Fate,Arrowe,Gifti1.0_HD,Adi_letsgo,,Germany,Germany,Losers Round 2,TRUE,
,18725066,1030,Shake Tug,Normix,cinav.,Fire_Knite,Romania,Germany,Romania,Losers Round 3,TRUE,https://images.start.gg/images/team/2262961/image-6ff27decaa0223283fe5854a8c099a7f.jpg?ehk=I3BPmoQxwoRwrpSQvrltnN6kfP3N1Szd01%2FDa8Yhuns%3D&ehkOptimized=Eri6gQDmgmNADeLeCPqQFg%2FshA4uXYr%2F7duD9GkWoug%3D
,18731210,1031,EMZ,MATHIS EN J5,CLIP BY BIBI,User-cce081f4eb,France,France,France,Losers Round 1,TRUE,
,18775157,1032,NS ZENA,Arkeo.,Nidless,Zydrix,France,France,Switzerland,Losers Round 1,TRUE,https://images.start.gg/images/team/2503447/image-b3d1afc440877241345ef501e93fb141.png?ehk=%2FmrCb1xyiVyvjSgTqNqXAc2j1iPSv1S3PvxD2rS6%2BD8%3D&ehkOptimized=lcJqbUBgStrG3Q78hxIfTePzmSYySf5Xcgj64bHzBms%3D
,18711298,1033,Nixus gaming,NixusGammerXDLOL,milojkovanjee,gliga_SILNI,,Serbia,Serbia,Losers Round 1,TRUE,
,18701518,1034,Galapagos,Patrick565_,Tyron66,EnricoV_v,Italy,Italy,Italy,Losers Round 1,TRUE,
,18711843,1035,Sparta Krakow,VvaNiSh.,Ment0s1k,Piorunos,Brazil,Poland,Poland,Losers Round 2,TRUE,https://images.start.gg/images/team/2499851/image-efa70ee3db14be8cc0bbb72f3d017026.png?ehk=hjcQ%2FKEdgbNNEyHjcaAFNIs%2BnOfm0PDRSp5Xgym1wlY%3D&ehkOptimized=GZcqqT11Wgs2uk8XdwtP3gB8YqXHgs0bhXQwO6UzfG8%3D
,18779768,1036,999 Legacy,nocsy.,angel,1Sebastiano1,,Romania,Romania,Losers Round 2,TRUE,https://images.start.gg/images/team/2489812/image-04be6527b216a341daef764ee67de1d5.png?ehk=GQZZkv8hdUwABkFn1u75w0T7ZBVJugd7Es4N8NU2M9U%3D&ehkOptimized=qBrgof60HL4KNusBskQROSP3vZ0r%2B0Cf%2B8DP2JK3ncA%3D
,18755881,1037,Prime RF8,xSyxaa,Drkx Prime,ThunaGlov,France,,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2505547/image-f017b321e6de343a52bba987434a362e.png?ehk=D3I%2Fcf%2FXqhjooxaiFR27US%2BAay4kOY5sYBSEb1INr0o%3D&ehkOptimized=Nfso7661j7cufWEGPgnbNmIfjahmCvieguRFSs7x4TI%3D
,18736973,1038,Slot Machines,casino gembler,Hunters Dream 2,Multiplay81_,Czech Republic,Czech Republic,Czech Republic,Losers Round 2,TRUE,https://images.start.gg/images/team/2503035/image-1c2c9410962196c7ce543d8385f3dbde.png?ehk=Yc1APy5AtH9728BAO76ykuDcTVkb2spb7cQAU4Vxvzw%3D&ehkOptimized=bPJdqEVlqbCQr73bqbWDgMCiag9uz%2BJkfjQaliG1Jfc%3D
,18699656,1039,KamiNoKami,Kazoku972,Djiby,AGuiTso,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2497534/image-7f1ad8862b443497df47c20a24a7839b.jpg?ehk=GjZAMRZTNssv1INZVUqkgUSN%2B7XPcBKQxvsMEQMZytQ%3D&ehkOptimized=hK0IB2%2F1gbHdLzfNWK%2BsnYDv7y2ADRV3Bmug7QJYBh8%3D
,18756501,1040,Visionary,Destrak,Xax,AshurA,France,,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2500863/image-b15c6f5be2047ebc0fd57d10bf5cccd9.png?ehk=gyYJJ5dt5hGnBMv8mBe%2BLo5tvbtqkO87N9lfx15%2BpMc%3D&ehkOptimized=WD%2Fl1u8OPEfshKPPcYoxfP%2FL3%2FtZ60mzv2ZfB8iUPKs%3D
,18715248,1041,Boost Bros.,PKJhozin,GustaaRL,xNoodkyfelipe90x,Portugal,Portugal,Portugal,Losers Round 2,TRUE,https://images.start.gg/images/team/2499997/image-a1157b962a362de1eed41c3e972aa18e.png?ehk=jTH2%2BSI5BNXJ9B0zn2FCwu2AW1hjQ0rpQCw4IhuJrac%3D&ehkOptimized=QbFNluUDsjeos7D3CZk%2FgjRhBBKvYWbqGPATPsAAvxs%3D
,18719493,1042,TheGoatBronze,RLAvoid,Ryze Eu,Mr.R4E3,Germany,Germany,Germany,Losers Round 1,TRUE,https://images.start.gg/images/team/2500794/image-8286dd9564e75ef986f875f6ddb65864.jpg?ehk=TnbFnJSo3og%2BWDYIvqhcLtXFjLE9gmg5AtCSXB%2FvldU%3D&ehkOptimized=jPHkcYaCBM74P6aQVqELMROehYngzmnd0VpX8gn867M%3D
,18750902,1043,Troika eSports,Puffin,DankeAvocado,mimi,United Kingdom,United Kingdom,Slovakia,Losers Round 1,TRUE,https://images.start.gg/images/team/2505100/image-3a943750dd510aab6758802e421f8c8d.png?ehk=pzlrcJZplV3u3SGv64MZjCC58jqIzXORYPn8Fy36L%2BM%3D&ehkOptimized=VMpi60V1VJFrup9qG9ScUI6KYrGbau19%2BkzipMOnmcA%3D
,18644003,1044,Imaginelosing,BlackBoyOn144Hz,TwEeZy9,Miko421,Poland,Poland,Poland,Losers Round 1,TRUE,
,18698668,1045,UFO,Spiooch,MrPingwinek,ajmstarek,Poland,Poland,Poland,Losers Round 1,TRUE,
,18697583,1046,Salty Peanuts,Kemmick,Meany,Ferkyy.,United Kingdom,,Austria,Losers Round 2,TRUE,
,18761368,1047,FC CZEMÓ,puezan18,zen1939,snxwii.,Poland,Poland,Poland,Losers Round 2,TRUE,
,18738660,1048,ReshCompany,Biju,Daniaperdak,#ZEK,Ukraine,Ukraine,Ukraine,Losers Round 2,TRUE,
,18742319,1049,Carried Diamonds,sjakasar-04pj,Horridwarrior43,Haz 7.,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,
,18709064,1050,SRN ESPORT,Gothem_79,Snowlyx_,gappled_jr,France,France,France,Losers Round 1,TRUE,
,18698276,1051,Cold Blood Gaming,lum1no,Gurkmej,Vi4n,Sweden,Sweden,Sweden,Losers Round 1,TRUE,https://images.start.gg/images/team/2496929/image-8251b4a48cf420f9e6e5ad680f7afa0b.png?ehk=cRxuWpPAA%2Fqtwq07a8Vd90ZcklJ1ezgzt%2B8ozz4GjPE%3D&ehkOptimized=HpXtPzlCdtvONCFxP3oGhGSIVxNoi2M5y83OnGSYfxw%3D
,18697035,1052,OBLIVION,XMAS,XMASRIDGEシ,snyup,United Kingdom,United Kingdom,,Losers Round 2,TRUE,
,18713100,1053,Helvetik,Yanks the 2nd,Oxelock,Ramy kh75,Switzerland,Switzerland,Switzerland,Losers Round 2,TRUE,https://images.start.gg/images/team/2499820/image-b7a73ac2b78bd3ce8190234a1b04ac32.png?ehk=geoi1EC0aE%2B03SHirNVuqNcyEyFtZRujjQ9voYi85e0%3D&ehkOptimized=YriEF5hIUcUBh3uWURfddynDzwPJipHWla2g10btP6M%3D
,18775430,1054,Pepe the king prawn,mv1048,Methylshift,Thibie Turner,Belgium,Netherlands,Belgium,Losers Round 3,TRUE,https://images.start.gg/images/team/2511944/image-8d006a5d9c9f143ad01560bbc839a575.jpg?ehk=Rhncwsqd3D1e9FMaJ3b6vuJbrDo5AQvjKGPNO60PVZE%3D&ehkOptimized=%2B%2BkmHU3IMNGrwfkPkZUySJg6%2Byxb42JrfstMmS4YkMA%3D
,18780692,1055,Otistic Gang,aarondabr,Francisse_Saucisse,Slash7,France,,France,Losers Round 1,TRUE,
,18776651,1056,NSL Esport,StargamingTV_,ReSonkai,Evan Jr,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2252841/image-8f578bfdf7cc00cefee705dd7724c9d3.png?ehk=jq5b7%2FFz5FT21JNLoe%2Fc%2BLoV2Ft3L9o9j2vQFQZeOc8%3D&ehkOptimized=3I2%2BeIYrmX3oaDjNGPIDPZQnejEl%2B4qcrhzsXkgYvwc%3D
,18742946,1057,Dont Rage,SKY-_-Luisシ,Lm-Better,tin418,Switzerland,,Switzerland,Losers Round 1,TRUE,
,18731277,1058,team astrid,Deathriderlc09,flixrszn,Arktis!.,United Kingdom,United Kingdom,Ireland,Losers Round 2,TRUE,
,18706723,1059,The final dance,Old13sxn,XDizzyRocket,Black Henchman,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,
,18758757,1060,Mastsäue,miguelitopopito,Suburbain,OttoVonSigma,Germany,Switzerland,Germany,Losers Round 3,TRUE,
,18773379,1061,RetroPandaRow,BOOM BOOM Xx20xX,TTV Rxtro-Orange,cawronny,Germany,United Kingdom,Russia,Losers Round 1,TRUE,
,18712591,1062,Falko Vintage,hyzzo,kumi.rl,spider.rl,Germany,France,United Kingdom,Losers Round 2,TRUE,
,18762156,1063,BEMA,Klilo_BeMa,Sirius_Rotstein,Bache,Germany,Germany,Germany,Losers Round 1,TRUE,https://images.start.gg/images/team/2395456/image-15fba62b9d22d90bf25ed260a37f6ded.png?ehk=1qIY4NahgJMTUdOzCcxbRBl2t7TuXsjvTE0BoEc0K78%3D&ehkOptimized=NXIarmIYFum6KocFad3AcV2fuFI%2BCuLvrMonkzNhs%2FQ%3D
,18675880,1064,MSM,michas,Iceł,KIEM0N02,Poland,Poland,Poland,Losers Round 2,TRUE,
,18779765,1065,LOCKED in ALIENS,Patchi,Midorio.,Cesar,Algeria,Algeria,Algeria,Losers Round 2,TRUE,https://images.start.gg/images/team/2252188/image-8a7c5dd8be9f5af4841f92bedc99e1fb.png?ehk=BsUeR6FP%2BrEc5dzj3WMWltDkFC4fOnXNZF%2FDFsobNDA%3D&ehkOptimized=aZ1kv4GIihDhAxr1XtuthV15P9znabZxRdG1z5ca%2Bmk%3D
,18712146,1066,Zero esports,Suchlikesea,æFrëêzÿæ,harvey.bayram,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,
,18748643,1067,𝐄𝐋𝐈𝐓𝐄 𝐄-𝐬𝐩𝐨𝐫𝐭𝐬®,ELT P R O,Server_killer445,EaglePS,Israel,Israel,Israel,Losers Round 3,TRUE,https://images.start.gg/images/team/2504086/image-83c8f6c091a681954e0ccfa0f7731919.gif?ehk=PEwjhsE5VSp8AoTscp6O%2BcfH6jJNzKM1RAn4LVBavXQ%3D&ehkOptimized=Eq2KhX8gj%2F2W8IOtS1iianARljGipfxQXmPNwyOJ%2BGQ%3D
,18773919,1068,ReForm,Pushin,Shadow,DaBxxba,Germany,#REF!,Germany,Losers Round 2,TRUE,
,18674909,1069,Politycy,PysieQ,Ernest2005Ci00ta,Panoram4,,Poland,Poland,Losers Round 1,TRUE,https://images.start.gg/images/team/2493804/image-017eefe18019d51124f2d9528a6dbb12.jpg?ehk=99d17YwGhciBwCPYBwNvns%2BMNlogY5kRuOAcSszjn20%3D&ehkOptimized=Ox2HXp5XHgw%2B1E4Cmweb9aNmH3%2Bq6prGNqC7LmmhMHk%3D
,18704410,1070,Team Thunder,ᴘᴀᴄᴏ ᴍᴇʀᴍᴇʟᴀ Ψ,Andrxz_,Herxikito,Spain,Spain,Spain,Losers Round 1,TRUE,
,18731230,1071,The Rat Army,Ghost_soltel,Emilis22,ZaD_Roote,Sweden,Sweden,Sweden,Losers Round 2,TRUE,https://images.start.gg/images/team/2502332/image-039c9ad3e1325803b52fb19a727327c3.jpg?ehk=bgFG3lTM3n7v%2BzWhzIaaJS4P9c9Tv%2F3jTfocIIQuKSA%3D&ehkOptimized=%2BZ3SmeVtm7N3sgAaeQ1zVv1Gxe1e8zkosDazpF0kq5Q%3D
,18766707,1072,Ogre var!,lowluw,MacmysticG,,Latvia,Latvia,,Losers Round 1,TRUE,https://images.start.gg/images/team/2509419/image-a6d5000510e8de2d979d01038ab57423.jpg?ehk=Vu9nVtwVmHIHhdtZd4238LyQ2%2BHjmtlh2g0MWpI9qqo%3D&ehkOptimized=krL3gez1quKis4ccxLNlKCsbcE1mM4bGwsboyaZrTdw%3D
,18779968,1073,THE CYPRIOT GOATS,Cyper_Zs01,Prodio,iharis19,Cyprus,Cyprus,Cyprus,Losers Round 2,TRUE,
,18714023,1074,Atomic Surge,deeonixTV,TheFreeStayler,Medoo_SR4,Lithuania,Jordan,Lithuania,Losers Round 1,TRUE,
,18758890,1075,Aegis,pletwal4,adas_exe6222,macio20555,Poland,Poland,Poland,Losers Round 2,TRUE,
,18628367,1076,Team BloodMoon,AlethyRL,Nebuu,darex_,Bulgaria,Bulgaria,Bulgaria,Losers Round 1,TRUE,https://images.start.gg/images/team/2489159/image-3fa2c0f3059f654deca7187fdfe49f4f.jpg?ehk=hmFGsFj5x2rcM3QHNQUCS4YxBOlolKOZLbUBczdHn8U%3D&ehkOptimized=JhSTqnB260IpbtCPgOeZPus8IGN7RkFBPAgbViR0cSk%3D
,18772724,1077,FC FC PO NALEWCE,Redgarek,felicrutter,Ksawirekl,,Turkey,Poland,Losers Round 1,TRUE,
,18746203,1078,Asträl¿,A1MHIGH49,Flakyjunior,Reesespices,United Kingdom,Poland,United Kingdom,Losers Round 1,TRUE,
,18725108,1079,Team Quiet,melon,byyyyy,RR,,Russia,Russia,Losers Round 1,TRUE,https://images.start.gg/images/team/2498893/image-00346a6f36322dec1abe995ffdd27fb8.jpg?ehk=%2BR83vwnmxOC2styq%2BrTOQXZitTkMkFTdoioSo0G%2Bt60%3D&ehkOptimized=U7tZ%2FBhEjbM5zroDlol%2BvL%2BUpJg4qY1wCZKW%2BFZlSHg%3D
,18741607,1080,chickenwings,TCHNO.,KaasKroket_7,DaanBanaan_43,Netherlands,Netherlands,Netherlands,Losers Round 2,TRUE,
,18724926,1081,Los Poliamores,dariofdez,Delfin 104,Jcamor,Spain,Spain,Spain,Losers Round 2,TRUE,
,18698901,1082,AvouvFC,hugzakow,Akinos,Skyleur,,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2497390/image-d6b256ecb4d4827a3d8aca2fd1cd4cac.png?ehk=xQ%2BfiHUCfp%2F6niQ4f5UPoUPSCzrHpG327qCUJ9DLOjw%3D&ehkOptimized=ens%2FPAwNLvpBTmDuOC9G8z93VXKYwMwwt8W4b4ODn5s%3D
,18699172,1083,Bobber,Znifyy,Balzakvocht--,Giojay906,Netherlands,Netherlands,Netherlands,Losers Round 1,TRUE,
,18726410,1084,Space Invaders,Cabu,Dzelaaa,RbNinsidious,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Losers Round 1,TRUE,
,18769106,1085,Blind without hands,Sovereign,darksidejbprime,TUGAZITO10,France,France,France,Losers Round 2,TRUE,
,18749707,1086,Shlibidicrew,El-Toof,Wassgah,Jahddict,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2504981/image-cfe030cc6ef4b01b300325bd1f995f1d.jpg?ehk=Mh017xMVJbf9i%2FfMEEDOv0ufg2jvawSfWErThImbpoE%3D&ehkOptimized=ZfxbEKbC6hTaulocCMhQFrzkf0C9b%2FNFznezD4i9S2w%3D
,18713075,1087,SZWAGRY,V2X,Daniell15,Mr. Ye Bunny,Poland,Poland,Poland,Losers Round 1,TRUE,
,18659172,1088,Cold Blood,Mr_Chispitas,aleju806,Hay_Moda,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2491592/image-1123cd3c5e9c568cdb82a9d621305484.jpg?ehk=KCleIySQf90SMs%2FrTi64K%2BDL%2ByAiw5k8f%2FzmAnF8OtM%3D&ehkOptimized=2wUvLSyy28IabIq2tF2aIlYDiBfGpSa2VWIkL1wezAY%3D
,18778942,1089,BAD_Didy,Behrs_B10S,Didi2K,X-_-gamer-_-,Switzerland,Switzerland,Switzerland,Losers Round 2,TRUE,
,18720826,1090,Team Blonezz,Mathieuu,wikss,SlayZz,Switzerland,Switzerland,Switzerland,Losers Round 1,TRUE,
,18701003,1091,EAGLES,APROPOTATO,7ODA,Kazekuo,Egypt,Egypt,Egypt,Losers Round 1,TRUE,
,18719597,1092,Fc jiggers,Decrisvlog,Valenciaga_R,zaadzuiger-,Netherlands,Netherlands,Netherlands,Losers Round 2,TRUE,
,18739354,1093,Team Conquest,MSeb.,Myraiko,Skyen.,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2503350/image-1b9d95d20ddde5586a3015dd7863792d.png?ehk=eC5r0Dj7NklkPu1oeqBnk4cEzUvr1j%2BYR8XWhpzfJQ0%3D&ehkOptimized=BtdZzWgPM8Om3ncm1HATuEKbzkZN57RdfDIRB7dc1hQ%3D
,18779956,1094,MDS,Mr. Skipi,zielonyhipek.,Widdeuec,Poland,Poland,Poland,Losers Round 1,TRUE,
,18713871,1095,TRIUMVIRATE,MiniGari,PascalNachos,ZIAO_12,,Italy,,Losers Round 2,TRUE,
,18703901,1096,Steggo Esports,Kyr0n.,Gilmore_Jrs,Electricflash07,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,https://images.start.gg/images/team/2498546/image-da17844403df327105c3cc758a11c901.png?ehk=F8r6M4XD9uCOmM8rvGg1mrMqnlneOcXpJzi2COqcF8s%3D&ehkOptimized=SWSYJ1chhVq%2FC0OklSK249%2BF7VMOGODIcurDk80XHKA%3D
,18719700,1097,Legión Sagrada,Cid_Sh4dow_,Akua-Gx,Ken kaneki,Spain,Spain,Spain,Losers Round 2,TRUE,
,18743083,1098,Team Arkane,Mikibrowgf90,KinderAlLatte,LORENZO_12_RL,Italy,Switzerland,Italy,Losers Round 1,TRUE,
,18712459,1099,TARAJI ESPORTS,fahedox.,envyxnz.,FBI_ABDOU_YT,Tunisia,Tunisia,Tunisia,Losers Round 2,TRUE,https://images.start.gg/images/team/2499969/image-4d6222d92095352b1ae05d0d89bf47cd.png?ehk=N%2BLQJzo0jERYusDkqBZEtwfygYeE8JC3P4D8HNF5uGQ%3D&ehkOptimized=NHmdjIWrkhkFPDRIYA2ryhEN3rc4xNAxC%2FJfvpVRoH4%3D
,18698682,1100,DPL,AdmiraalKanibaal,Mp_unit600,Lucius_010,Netherlands,Netherlands,Netherlands,Losers Round 1,TRUE,https://images.start.gg/images/team/2497288/image-606b959fb8adc0826ec0c279f809b44e.jpg?ehk=fuF1dXOgnNYPNU0sDY8wUfLt85Y0glw7bgQ9KZkjsrY%3D&ehkOptimized=FSqB66uksSLka70sMhJGURutZJfoim5Tf3RASQXRXYA%3D
,18759531,1101,Ray Z,ATO-Furiously,PoisonScarf3430,Zertox111,France,France,France,Losers Round 1,TRUE,
,18738282,1102,Team GMB,Gxlitch.,Loxxinz,M <3,United Kingdom,United States,Egypt,Losers Round 1,TRUE,
,18772923,1103,katts,Quincyschiedon1,KevindeGinger,GoatLiamDream,Netherlands,Netherlands,Netherlands,Losers Round 2,TRUE,
,18726468,1104,Turkish Soldiers,OrknD,OzTn,zPaytak,Turkey,Turkey,Turkey,Losers Round 1,TRUE,https://images.start.gg/images/team/2500201/image-fa72e0df1b6189746b8e7c5332d268b1.png?ehk=ldacFRz2VI9Bn1wnidPU8u1Wy5ZYO1yWVteeHLrTDFk%3D&ehkOptimized=gHNoOPl5Za%2FzHjShh3vAuouzjKmcjlIllegmEWpcDf0%3D
,18749637,1105,Oblivity,Fizzx,LKK,fys_andi,Romania,Romania,Romania,Losers Round 2,TRUE,https://images.start.gg/images/team/2505716/image-0e5bedd61e6a5b293b901fa0874ae918.png?ehk=vCoa%2BP1wkK8RB5bwHQz4OZt4uuL8uiGrlTL%2FZat8o7E%3D&ehkOptimized=8aA8ZF%2Fop4jy1qWfOUaP0Q2Df1NqVT8CvRuGhCh0Ys4%3D
,18732171,1106,Lipov klinac,MrTrupi,Rafalna Pašteta,Ivor_rl,Croatia,,Croatia,Losers Round 1,TRUE,
,18736846,1107,AMK Esport,xen0418,Morzenrl,FearTheMakh,,France,France,Losers Round 2,TRUE,
,18699718,1108,UxueLovers,talo123456789,Tumadre222-,The_josemax18,Spain,Spain,Spain,Losers Round 2,TRUE,https://images.start.gg/images/team/2497555/image-79b0151c49d37c6867b907e5c7464604.jpg?ehk=WjI7cjmR%2BWkNIWpbrR6AH2HIIZSIE5Z5RYSiX8Rbpu8%3D&ehkOptimized=uODAtlLUG36sAqqNUiB4Jy0ulxgDGYTAlMp6vm4QVfE%3D
,18719739,1109,UNI,XiXo,Chill Guy Lobo,Miki,Slovakia,Czech Republic,Czech Republic,Losers Round 1,TRUE,
,18778909,1110,KingsPT,mae_zangada,Santirvp666,pedrosimoes13,Portugal,Portugal,Portugal,Losers Round 1,TRUE,
,18778330,1111,ayzuren,LoloStormborn,Fryskyy,Bab95130,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2330405/image-b0ede537551c999a4a39ce8cfc95d1ec.png?ehk=0BRhqGD89q9GxbR2bdH2pMGiJnVeJPJSQTOUXqfN6CQ%3D&ehkOptimized=NcTLmHXRDUl1kbHbEeikmJhi68g5wKbyE4PmvruFbJw%3D
,18704617,1112,Team Vortex,EV1L21,1tsLeon.,Asure 08,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2498670/image-8bf3ebf1e0536e0a8db1fa58b87b9d27.jpg?ehk=wm9UuGthrbg2NL3Hpp81LyTDO02kg0zyxeagyGPGb7E%3D&ehkOptimized=oMM0KT3%2BdrYcINmpjKZxRrFCKzZxICgZy8fCsEppuXs%3D
,18706332,1113,Volok Spirit,sasdfrg,efimskiy,kapysta_47,Russia,Russia,Russia,Losers Round 1,TRUE,
,18753683,1114,Pizziewizzie,Trixzyfnシ,Goudman9,.,Netherlands,Netherlands,#REF!,Losers Round 1,TRUE,
,18705184,1115,Babák,D,robi_rdcs,Hi im Krisz.,Hungary,,Hungary,Losers Round 1,TRUE,
,18772636,1116,Sigma Speckmaier,Broncechef,Flying Zokt,Da_Lugge,Germany,,Germany,Losers Round 1,TRUE,
,18711460,1117,Gunnar Gaming,jujufuhu,MrNussmix,Nioheymser,Germany,Germany,Germany,Losers Round 1,TRUE,https://images.start.gg/images/team/2499794/image-412028afd984471a9b8d66f664f57de3.jpg?ehk=Bjv58KJj0AaVo0hr3PSXBIkXAyXWFUUUAahI0tQhWUc%3D&ehkOptimized=5Vfa9nBx5vdICFleUNYFN3cDOSU3gf1UP75L6jKuLH0%3D
,18636555,1118,Team Zephyr,Zerphix.,Clctor.,Kair0z.,Switzerland,Switzerland,Switzerland,Losers Round 1,TRUE,https://images.start.gg/images/team/2490005/image-0fa64c964f40e9fb47b40184b1f53b49.png?ehk=gQ1t2J%2FOwxUBfJrKaQVs3%2BBUXUoDbI9GfKpnmTP4kGw%3D&ehkOptimized=%2FY%2BnucummV3b14uZqDgeWnKxcFODgrfub0GipzL%2FE8c%3D
